full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27742,1779,1278,Go,MIT,2026-04-21T08:27:02Z,2026-07-25T05:14:10Z,2026-07-25T03:48:32Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27501,2917,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-25T05:09:19Z,2026-04-24T09:17:34Z,91
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26509,2970,699,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-25T04:55:24Z,2026-07-24T23:54:14Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26342,2108,37,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-25T02:52:05Z,2026-07-24T21:12:13Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26302,2132,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-25T04:33:21Z,2026-06-23T20:08:19Z,31
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26294,2717,714,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-25T04:11:09Z,2026-07-25T04:25:03Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26210,2653,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-25T04:06:37Z,2026-07-24T17:56:45Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,25740,2137,422,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-25T05:18:15Z,2026-07-20T06:15:00Z,4
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25720,2164,5,Python,MIT,2026-01-03T07:37:28Z,2026-07-25T05:16:26Z,2026-07-24T18:18:21Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25633,1725,472,Go,MIT,2025-10-12T03:09:46Z,2026-07-25T04:18:06Z,2026-07-25T04:12:14Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25097,2070,3809,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-25T05:15:25Z,2026-07-25T05:17:33Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23195,1731,160,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-25T01:49:24Z,2026-03-12T14:26:14Z,134
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23147,3155,8,Python,MIT,2025-10-19T04:04:05Z,2026-07-25T05:02:33Z,2026-07-17T13:02:50Z,7
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",22383,4229,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-25T05:19:12Z,2026-07-24T16:59:47Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",19624,1843,751,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-25T05:14:03Z,2026-07-25T01:58:40Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19309,1361,106,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-25T04:49:54Z,2026-07-24T18:27:51Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,19303,1926,10,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-25T05:11:09Z,2026-07-25T04:01:49Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18305,2475,88,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-24T15:50:25Z,2026-07-24T09:59:37Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,17761,2138,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-25T05:12:09Z,2026-07-01T00:33:52Z,24
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15542,1166,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-24T20:54:31Z,2025-10-03T21:49:58Z,294
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15488,1219,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-25T02:26:47Z,2026-07-03T14:24:36Z,21
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14354,1382,512,Go,,2026-02-28T02:39:39Z,2026-07-25T04:58:45Z,2026-07-25T01:52:56Z,0
coleam00/context-engineering-intro,https://github.com/coleam00/context-engineering-intro,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!",13736,2726,33,Python,MIT,2025-07-02T11:54:47Z,2026-07-25T04:31:46Z,2026-03-16T12:13:59Z,130
