full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,38928,2228,48,Python,MIT,2026-05-13T20:42:06Z,2026-09-11T05:19:32Z,2026-09-10T15:48:41Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,37543,2771,329,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-11T05:19:12Z,2026-09-11T00:57:31Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35870,5359,951,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-11T04:29:47Z,2026-09-08T10:01:48Z,2
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35494,2388,1827,Go,MIT,2026-04-21T08:27:02Z,2026-09-11T04:57:28Z,2026-09-11T04:53:15Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34204,4980,3,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-11T05:17:20Z,2026-08-14T22:02:06Z,27
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33874,1785,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-10T20:13:25Z,2026-06-30T20:38:02Z,72
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,30574,3147,2741,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-11T05:17:32Z,2026-09-11T02:53:14Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29100,2306,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-11T05:00:33Z,2026-06-23T20:08:19Z,79
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28299,2456,583,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-11T05:16:51Z,2026-09-07T06:13:17Z,3
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28052,3006,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-11T05:12:15Z,2026-04-24T09:17:34Z,139
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27842,2280,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-11T05:12:13Z,2026-07-27T21:15:07Z,45
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27762,3016,1383,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-11T04:44:45Z,2026-09-11T05:18:40Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27250,3145,586,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-11T03:43:25Z,2026-09-10T18:16:41Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27141,2791,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-11T04:00:38Z,2026-09-09T21:52:09Z,1
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27044,1839,1128,Go,MIT,2025-10-12T03:09:46Z,2026-09-11T04:52:41Z,2026-09-10T15:48:53Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26994,2341,4845,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-11T05:17:33Z,2026-09-11T05:19:39Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26783,2230,9,Python,MIT,2026-01-03T07:37:28Z,2026-09-11T04:24:36Z,2026-09-09T22:00:02Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26659,5017,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-11T05:03:14Z,2026-09-09T19:03:25Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25815,3636,15,Python,MIT,2025-10-19T04:04:05Z,2026-09-11T04:23:12Z,2026-08-30T09:46:16Z,11
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24628,2972,97,Python,MIT,2026-04-12T01:34:42Z,2026-09-11T04:35:25Z,2026-08-30T09:45:51Z,11
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24275,1845,172,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-11T02:55:22Z,2026-09-10T18:46:16Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",22046,1588,230,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-11T05:10:40Z,2026-09-10T18:06:22Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19465,2238,432,Rust,MIT,2026-01-05T09:43:36Z,2026-09-11T04:58:27Z,2026-09-11T03:32:30Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18342,2482,98,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-10T16:28:07Z,2026-09-10T03:25:57Z,1
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,16822,1876,677,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-11T05:19:29Z,2026-09-10T19:30:54Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16518,2154,36,Python,MIT,2025-05-14T05:23:02Z,2026-09-11T04:40:42Z,2026-09-09T11:58:41Z,1
