full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",53761,3706,4575,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-26T05:19:16Z,2026-08-26T05:19:04Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",50325,6349,239,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-26T05:18:59Z,2026-08-22T18:22:24Z,3
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49721,3483,90,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-26T04:52:49Z,2026-08-26T04:16:45Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,42280,4678,17,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-26T05:17:00Z,2026-08-26T05:06:00Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40858,3534,115,Rust,MIT,2026-01-19T18:21:01Z,2026-08-26T05:11:51Z,2026-08-25T19:40:39Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35636,5288,939,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-26T03:30:39Z,2026-08-25T12:21:44Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35170,2342,1590,Go,MIT,2026-04-21T08:27:02Z,2026-08-26T05:15:32Z,2026-08-26T03:43:12Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33837,1784,331,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-26T03:01:48Z,2026-06-30T20:38:02Z,56
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33125,4825,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-26T04:40:35Z,2026-08-14T22:02:06Z,11
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,32394,2329,226,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-26T05:16:47Z,2026-08-25T20:44:57Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28137,2264,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-26T05:19:09Z,2026-06-23T20:08:19Z,63
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27921,2993,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-26T03:17:27Z,2026-04-24T09:17:34Z,123
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27507,2284,41,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-26T03:08:53Z,2026-07-27T21:15:07Z,29
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,27492,2701,1773,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-26T05:19:38Z,2026-08-26T04:44:40Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27433,2346,493,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-26T05:02:54Z,2026-08-24T06:11:16Z,1
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27379,2938,1217,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-26T04:47:48Z,2026-08-26T05:02:42Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27019,3089,593,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-26T04:09:21Z,2026-08-26T01:56:31Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26858,2755,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-26T05:17:13Z,2026-08-19T23:24:27Z,6
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26594,1798,791,Go,MIT,2025-10-12T03:09:46Z,2026-08-26T05:16:20Z,2026-08-25T23:38:41Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26477,2258,4501,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-26T05:08:57Z,2026-08-26T05:19:56Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26365,2211,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-26T03:54:44Z,2026-08-22T11:09:40Z,3
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26064,4897,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-26T05:03:47Z,2026-08-25T21:15:55Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24977,3517,4,Python,MIT,2025-10-19T04:04:05Z,2026-08-26T05:10:39Z,2026-08-25T22:57:42Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,24346,1555,21,Python,MIT,2026-05-13T20:42:06Z,2026-08-26T05:17:20Z,2026-08-21T15:25:27Z,4
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23896,1805,168,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-26T05:07:33Z,2026-08-25T16:41:55Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21361,2659,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-26T04:54:21Z,2026-07-01T00:33:52Z,56
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20145,1458,180,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-26T05:06:36Z,2026-08-25T12:06:51Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18582,2095,358,Rust,MIT,2026-01-05T09:43:36Z,2026-08-26T05:04:54Z,2026-08-26T04:18:53Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18323,2477,99,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-26T03:36:22Z,2026-08-24T07:09:27Z,1
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16427,2143,27,Python,MIT,2025-05-14T05:23:02Z,2026-08-26T02:16:50Z,2026-08-25T13:50:25Z,0
