full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",29983,2121,2350,TypeScript,MIT,2026-03-17T03:28:57Z,2026-07-27T05:18:43Z,2026-07-27T05:17:58Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,27840,1789,1310,Go,MIT,2026-04-21T08:27:02Z,2026-07-27T05:15:40Z,2026-07-27T04:31:07Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27540,2918,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-27T04:56:15Z,2026-04-24T09:17:34Z,93
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26536,2971,693,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-27T04:44:43Z,2026-07-27T00:58:52Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26447,2132,38,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-27T04:56:52Z,2026-07-24T21:12:13Z,2
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26384,2142,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-27T04:55:52Z,2026-06-23T20:08:19Z,33
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26351,2723,702,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-27T04:29:08Z,2026-07-27T05:08:41Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26244,2660,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-27T01:53:30Z,2026-07-24T17:56:45Z,2
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,25826,2150,416,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-27T05:12:19Z,2026-07-25T21:52:31Z,1
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25767,2164,5,Python,MIT,2026-01-03T07:37:28Z,2026-07-27T05:14:35Z,2026-07-24T18:18:21Z,2
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25681,1725,435,Go,MIT,2025-10-12T03:09:46Z,2026-07-27T05:11:32Z,2026-07-27T04:40:34Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25184,2086,3853,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-27T05:05:56Z,2026-07-27T05:18:14Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23253,3188,8,Python,MIT,2025-10-19T04:04:05Z,2026-07-27T05:15:30Z,2026-07-17T13:02:50Z,9
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23227,1737,161,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-27T05:11:39Z,2026-03-12T14:26:14Z,136
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",22816,4304,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-27T05:14:18Z,2026-07-26T20:58:13Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,21491,2147,13,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-27T05:18:50Z,2026-07-27T04:16:17Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",19985,1873,713,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-27T05:16:09Z,2026-07-27T04:26:28Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19345,1367,111,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-27T05:14:45Z,2026-07-26T06:52:00Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18307,2474,92,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-27T04:07:52Z,2026-07-27T04:07:14Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,17882,2173,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-27T05:06:18Z,2026-07-01T00:33:52Z,26
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15545,1165,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-26T08:07:22Z,2025-10-03T21:49:58Z,296
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15504,1224,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-27T03:25:28Z,2026-07-03T14:24:36Z,23
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14404,1388,514,Go,,2026-02-28T02:39:39Z,2026-07-27T05:13:41Z,2026-07-25T01:52:56Z,2
coleam00/context-engineering-intro,https://github.com/coleam00/context-engineering-intro,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!",13742,2724,33,Python,MIT,2025-07-02T11:54:47Z,2026-07-27T05:09:25Z,2026-03-16T12:13:59Z,132
