full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",57636,3922,4886,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-31T05:20:01Z,2026-08-31T05:19:24Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",54722,6820,275,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-31T05:10:13Z,2026-08-22T18:22:24Z,8
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50229,3532,97,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-31T04:59:40Z,2026-08-30T00:08:39Z,1
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,43726,4811,15,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-31T05:19:12Z,2026-08-31T04:31:29Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40873,3536,137,Rust,MIT,2026-01-19T18:21:01Z,2026-08-31T03:06:40Z,2026-08-31T02:45:09Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35706,5311,944,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-31T02:44:59Z,2026-08-30T19:51:54Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35279,2360,1653,Go,MIT,2026-04-21T08:27:02Z,2026-08-31T05:14:12Z,2026-08-31T05:12:23Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33843,1789,334,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-30T17:45:56Z,2026-06-30T20:38:02Z,61
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,33751,2471,269,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-31T05:18:14Z,2026-08-30T22:55:23Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33462,4884,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-31T05:07:36Z,2026-08-14T22:02:06Z,16
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,28552,2850,2021,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-31T05:16:38Z,2026-08-31T05:15:24Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28423,2277,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-31T04:41:47Z,2026-06-23T20:08:19Z,68
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27963,2999,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-31T04:43:40Z,2026-04-24T09:17:34Z,128
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27815,2402,541,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-31T04:47:08Z,2026-08-24T06:11:16Z,6
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27617,2292,42,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-31T05:11:13Z,2026-07-27T21:15:07Z,34
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27512,2965,1293,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-31T05:02:43Z,2026-08-31T05:16:31Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27092,3102,573,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-31T03:14:51Z,2026-08-31T02:26:53Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26953,2764,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-31T04:04:22Z,2026-08-19T23:24:27Z,11
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26745,1806,817,Go,MIT,2025-10-12T03:09:46Z,2026-08-31T04:37:34Z,2026-08-31T05:19:35Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26611,2284,4653,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-31T05:03:09Z,2026-08-31T05:18:59Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26473,2212,9,Shell,MIT,2026-01-03T07:37:28Z,2026-08-31T05:03:00Z,2026-08-30T18:00:33Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26267,4935,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-31T04:38:25Z,2026-08-28T16:56:33Z,2
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,25828,1623,23,Python,MIT,2026-05-13T20:42:06Z,2026-08-31T05:12:44Z,2026-08-26T13:24:45Z,4
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25277,3591,8,Python,MIT,2025-10-19T04:04:05Z,2026-08-31T05:08:16Z,2026-08-30T09:46:16Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24003,1816,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-31T05:15:01Z,2026-08-25T16:41:55Z,5
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21929,2729,76,Python,MIT,2026-04-12T01:34:42Z,2026-08-31T05:16:09Z,2026-08-30T09:45:51Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20262,1474,196,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-31T04:54:11Z,2026-08-30T12:05:50Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18843,2152,384,Rust,MIT,2026-01-05T09:43:36Z,2026-08-31T04:18:38Z,2026-08-31T03:33:50Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18332,2479,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-31T02:49:17Z,2026-08-31T02:52:18Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16454,2148,29,Python,MIT,2025-05-14T05:23:02Z,2026-08-31T04:56:25Z,2026-08-28T15:50:29Z,2
