full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,28104,3095,1475,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-24T05:17:37Z,2026-09-24T05:15:26Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",28069,2286,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-24T03:55:26Z,2026-09-14T17:57:19Z,9
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27405,3193,611,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-24T04:03:56Z,2026-09-24T00:14:40Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27394,1854,1289,Go,MIT,2025-10-12T03:09:46Z,2026-09-24T04:01:48Z,2026-09-24T04:59:28Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27383,2838,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-24T04:25:22Z,2026-09-15T22:14:59Z,8
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27376,2396,3694,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-24T05:18:49Z,2026-09-24T05:19:28Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",27096,2257,12,Shell,MIT,2026-01-03T07:37:28Z,2026-09-24T05:11:09Z,2026-09-23T20:43:05Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",27055,5102,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-24T03:48:18Z,2026-09-23T16:52:48Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,26601,3170,118,Python,MIT,2026-04-12T01:34:42Z,2026-09-24T05:14:20Z,2026-09-24T04:50:14Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26368,3710,26,Python,MIT,2025-10-19T04:04:05Z,2026-09-24T05:09:00Z,2026-08-30T09:46:16Z,24
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24588,1877,179,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-24T04:58:46Z,2026-09-10T18:46:16Z,13
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",24001,1732,277,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-24T05:05:22Z,2026-09-23T12:07:16Z,0
cloudflare/security-audit-skill,https://github.com/cloudflare/security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",20985,1202,48,JavaScript,MIT,2026-06-18T14:08:44Z,2026-09-24T05:13:04Z,2026-09-14T19:29:02Z,9
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,20068,2329,533,Rust,MIT,2026-01-05T09:43:36Z,2026-09-24T04:24:20Z,2026-09-24T01:43:36Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18357,2480,105,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-24T05:06:58Z,2026-09-23T12:29:38Z,0
