full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40962,3561,87,Rust,MIT,2026-01-19T18:21:01Z,2026-09-13T04:52:33Z,2026-09-13T04:52:28Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,38043,2817,326,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-13T05:12:48Z,2026-09-13T01:05:28Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35884,5372,961,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-13T04:53:59Z,2026-09-13T01:09:52Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35521,2390,1846,Go,MIT,2026-04-21T08:27:02Z,2026-09-13T05:02:32Z,2026-09-13T05:06:46Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34298,4999,5,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-13T04:38:04Z,2026-08-14T22:02:06Z,29
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33876,1785,336,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-13T00:34:36Z,2026-06-30T20:38:02Z,74
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,30864,3209,2873,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-13T05:07:47Z,2026-09-13T03:22:07Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29194,2307,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-13T04:56:37Z,2026-06-23T20:08:19Z,81
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28383,2457,584,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-13T05:16:28Z,2026-09-07T06:13:17Z,5
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28065,3005,540,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-13T03:08:39Z,2026-09-12T06:20:43Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27872,2282,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-13T03:22:01Z,2026-07-27T21:15:07Z,47
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27810,3031,1395,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-13T05:09:50Z,2026-09-13T05:16:42Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27282,3152,578,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-13T00:58:06Z,2026-09-12T17:16:37Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27171,2800,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-13T03:31:38Z,2026-09-09T21:52:09Z,3
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27113,1843,1144,Go,MIT,2025-10-12T03:09:46Z,2026-09-13T05:18:37Z,2026-09-12T16:38:01Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27051,2345,4919,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-13T05:16:04Z,2026-09-13T05:19:51Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26837,2235,9,Python,MIT,2026-01-03T07:37:28Z,2026-09-13T03:23:40Z,2026-09-09T22:00:02Z,3
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26708,5033,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-13T04:58:08Z,2026-09-09T19:03:25Z,3
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25891,3650,16,Python,MIT,2025-10-19T04:04:05Z,2026-09-13T04:39:11Z,2026-08-30T09:46:16Z,13
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24775,2995,97,Python,MIT,2026-04-12T01:34:42Z,2026-09-13T05:03:28Z,2026-08-30T09:45:51Z,13
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24330,1847,174,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-13T05:12:28Z,2026-09-10T18:46:16Z,2
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",22415,1614,235,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-13T05:19:18Z,2026-09-13T00:13:43Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19575,2264,446,Rust,MIT,2026-01-05T09:43:36Z,2026-09-13T05:11:19Z,2026-09-13T03:32:09Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18344,2482,99,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-13T02:47:40Z,2026-09-12T08:35:55Z,0
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17042,1907,725,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-13T05:11:54Z,2026-09-12T10:20:54Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16523,2151,42,Python,MIT,2025-05-14T05:23:02Z,2026-09-12T22:40:34Z,2026-09-09T11:58:41Z,3
