full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68351,5883,1,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-17T04:05:19Z,2026-09-15T06:55:59Z,1
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",59634,7507,325,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-17T05:06:51Z,2026-09-06T05:02:34Z,11
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52152,3934,107,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-17T05:09:02Z,2026-09-17T04:16:05Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,48107,5370,35,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-17T05:19:02Z,2026-09-17T03:05:13Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,47019,2734,69,Python,MIT,2026-05-13T20:42:06Z,2026-09-17T05:13:48Z,2026-09-16T15:30:26Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40988,3563,142,Rust,MIT,2026-01-19T18:21:01Z,2026-09-17T03:55:50Z,2026-09-17T00:19:47Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,39059,2941,306,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-17T05:12:52Z,2026-09-17T01:14:58Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35938,5391,961,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-17T03:20:50Z,2026-09-16T12:36:08Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35581,2400,1916,Go,MIT,2026-04-21T08:27:02Z,2026-09-17T05:12:35Z,2026-09-17T05:13:38Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34511,5031,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-17T05:01:27Z,2026-08-14T22:02:06Z,33
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33884,1786,336,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-17T03:47:15Z,2026-06-30T20:38:02Z,78
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,31486,3320,2685,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-17T05:14:55Z,2026-09-17T00:52:05Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29428,2319,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-17T05:11:12Z,2026-06-23T20:08:19Z,85
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28518,2466,592,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-17T04:52:46Z,2026-09-14T06:11:28Z,2
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28104,3011,542,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-17T02:59:46Z,2026-09-16T09:08:50Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27959,2284,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-17T04:43:45Z,2026-09-14T17:57:19Z,2
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27908,3048,1464,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-17T05:18:37Z,2026-09-17T05:19:30Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27334,3162,529,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-17T05:16:43Z,2026-09-17T04:57:11Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27253,2822,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-17T05:08:15Z,2026-09-15T22:14:59Z,1
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27224,1846,1200,Go,MIT,2025-10-12T03:09:46Z,2026-09-17T05:03:47Z,2026-09-16T20:07:41Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27169,2364,5063,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-17T05:16:42Z,2026-09-17T05:16:05Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26944,2243,11,Shell,MIT,2026-01-03T07:37:28Z,2026-09-17T04:25:56Z,2026-09-16T11:34:54Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26805,5048,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-17T05:09:24Z,2026-09-15T13:17:47Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26048,3671,18,Python,MIT,2025-10-19T04:04:05Z,2026-09-17T04:58:22Z,2026-08-30T09:46:16Z,17
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24993,3034,99,Python,MIT,2026-04-12T01:34:42Z,2026-09-17T04:35:17Z,2026-08-30T09:45:51Z,17
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24418,1859,176,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-17T03:16:02Z,2026-09-10T18:46:16Z,6
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",23265,1678,253,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-17T05:12:05Z,2026-09-16T12:07:06Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19791,2299,488,Rust,MIT,2026-01-05T09:43:36Z,2026-09-17T05:17:11Z,2026-09-17T03:32:36Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18346,2480,103,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-17T02:53:00Z,2026-09-15T03:31:58Z,2
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17506,1974,844,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-17T04:59:45Z,2026-09-16T22:14:21Z,0
