full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32227,4688,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-17T05:17:07Z,2026-08-14T22:02:06Z,2
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,29820,2119,174,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-17T05:15:07Z,2026-08-16T12:30:57Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27823,2969,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-17T04:50:53Z,2026-04-24T09:17:34Z,114
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27637,2241,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-17T05:15:53Z,2026-06-23T20:08:19Z,54
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27285,2281,37,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-17T02:58:14Z,2026-07-27T21:15:07Z,20
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27090,2313,468,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-17T05:18:48Z,2026-08-16T13:56:39Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27088,2870,1056,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-17T05:16:25Z,2026-08-17T05:16:18Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26893,3059,618,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-17T04:54:53Z,2026-08-16T21:52:46Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26703,2727,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-17T04:40:16Z,2026-08-12T18:19:49Z,4
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26381,1776,697,Go,MIT,2025-10-12T03:09:46Z,2026-08-17T05:01:33Z,2026-08-15T20:02:49Z,1
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26204,2191,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-17T03:46:36Z,2026-08-14T20:38:13Z,2
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26127,2223,4241,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-17T04:14:10Z,2026-08-17T05:12:21Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25426,4796,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-17T05:18:08Z,2026-08-16T19:01:03Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",25294,2439,1434,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-17T05:12:23Z,2026-08-17T03:09:00Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24537,3446,35,Python,MIT,2025-10-19T04:04:05Z,2026-08-17T05:19:47Z,2026-08-17T02:43:44Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23677,1785,168,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-17T03:31:44Z,2026-03-12T14:26:14Z,157
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,21156,1332,24,Python,MIT,2026-05-13T20:42:06Z,2026-08-17T05:08:55Z,2026-08-10T12:20:24Z,6
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,20823,2579,73,Python,MIT,2026-04-12T01:34:42Z,2026-08-17T05:19:12Z,2026-07-01T00:33:52Z,47
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19905,1432,154,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-16T21:45:45Z,2026-08-16T12:03:17Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18315,2476,90,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-16T11:22:19Z,2026-08-16T13:48:50Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17770,1996,303,Rust,MIT,2026-01-05T09:43:36Z,2026-08-17T05:19:58Z,2026-08-17T03:51:13Z,0
