full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50170,3518,97,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-30T04:54:48Z,2026-08-30T00:08:39Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,43454,4787,15,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-30T05:17:16Z,2026-08-30T03:02:15Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40861,3537,124,Rust,MIT,2026-01-19T18:21:01Z,2026-08-30T04:47:48Z,2026-08-30T00:03:43Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35695,5305,943,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-30T05:17:15Z,2026-08-30T05:18:30Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35247,2356,1643,Go,MIT,2026-04-21T08:27:02Z,2026-08-30T05:19:13Z,2026-08-30T05:19:54Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33841,1787,333,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-30T05:00:12Z,2026-06-30T20:38:02Z,60
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,33449,2437,258,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-30T05:19:42Z,2026-08-30T00:03:26Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33370,4871,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-30T04:44:21Z,2026-08-14T22:02:06Z,15
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28366,2274,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-30T05:03:32Z,2026-06-23T20:08:19Z,67
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,28335,2827,1938,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-30T05:16:59Z,2026-08-30T05:11:26Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27953,2998,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-30T02:06:43Z,2026-04-24T09:17:34Z,127
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27747,2396,533,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-30T05:00:34Z,2026-08-24T06:11:16Z,5
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27595,2286,41,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-30T03:59:01Z,2026-07-27T21:15:07Z,33
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27491,2956,1279,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-30T05:01:05Z,2026-08-30T05:02:21Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27070,3097,583,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-30T05:16:52Z,2026-08-30T03:48:49Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26931,2761,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-30T02:46:10Z,2026-08-19T23:24:27Z,10
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26716,1803,811,Go,MIT,2025-10-12T03:09:46Z,2026-08-30T04:58:41Z,2026-08-30T04:59:44Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26585,2278,4636,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-30T05:09:13Z,2026-08-30T05:19:11Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26416,2208,8,Shell,MIT,2026-01-03T07:37:28Z,2026-08-30T05:12:24Z,2026-08-29T18:17:59Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26233,4920,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-30T04:58:06Z,2026-08-28T16:56:33Z,1
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,25607,1611,22,Python,MIT,2026-05-13T20:42:06Z,2026-08-30T05:07:22Z,2026-08-26T13:24:45Z,3
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25226,3574,9,Python,MIT,2025-10-19T04:04:05Z,2026-08-30T04:47:59Z,2026-08-26T15:12:59Z,3
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23985,1815,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-30T00:57:01Z,2026-08-25T16:41:55Z,4
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21578,2672,77,Python,MIT,2026-04-12T01:34:42Z,2026-08-30T04:56:58Z,2026-08-30T04:01:48Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20245,1473,194,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-30T04:05:09Z,2026-08-29T12:06:01Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18794,2143,369,Rust,MIT,2026-01-05T09:43:36Z,2026-08-30T04:49:40Z,2026-08-30T03:30:29Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18331,2479,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-30T03:36:55Z,2026-08-28T10:47:02Z,1
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16449,2148,29,Python,MIT,2025-05-14T05:23:02Z,2026-08-30T03:22:24Z,2026-08-28T15:50:29Z,1
