full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29039,2305,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-10T05:17:04Z,2026-06-23T20:08:19Z,78
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28237,2450,580,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-10T04:58:32Z,2026-09-07T06:13:17Z,2
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28044,3005,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-10T03:51:08Z,2026-04-24T09:17:34Z,138
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27815,2278,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-10T03:57:54Z,2026-07-27T21:15:07Z,44
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27733,3012,1370,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-10T05:19:54Z,2026-09-10T05:20:00Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27237,3144,562,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-10T00:51:10Z,2026-09-09T20:22:24Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27124,2786,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-10T03:15:41Z,2026-09-09T21:52:09Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27011,1838,1121,Go,MIT,2025-10-12T03:09:46Z,2026-09-10T04:57:33Z,2026-09-10T04:40:15Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26969,2341,4844,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-10T05:00:18Z,2026-09-10T05:12:52Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26754,2231,9,Python,MIT,2026-01-03T07:37:28Z,2026-09-10T04:45:10Z,2026-09-09T22:00:02Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26629,5009,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-10T04:50:44Z,2026-09-09T19:03:25Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25772,3631,14,Python,MIT,2025-10-19T04:04:05Z,2026-09-10T04:52:22Z,2026-08-30T09:46:16Z,10
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24543,2964,97,Python,MIT,2026-04-12T01:34:42Z,2026-09-10T05:16:05Z,2026-08-30T09:45:51Z,10
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24255,1839,170,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-10T05:02:40Z,2026-08-25T16:41:55Z,15
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",21808,1569,227,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-10T05:12:29Z,2026-09-09T18:05:35Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19416,2231,418,Rust,MIT,2026-01-05T09:43:36Z,2026-09-10T04:43:38Z,2026-09-10T03:31:54Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18343,2481,98,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-09T08:07:57Z,2026-09-10T03:25:57Z,0
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,16665,1849,651,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-10T05:01:26Z,2026-09-09T22:18:53Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16510,2154,35,Python,MIT,2025-05-14T05:23:02Z,2026-09-09T19:36:34Z,2026-09-09T11:58:41Z,0
