full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",48134,6015,216,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-15T05:04:18Z,2026-08-14T00:23:49Z,1
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",46046,5864,1357,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-15T05:14:28Z,2026-08-14T11:49:37Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",45756,3194,3879,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-15T05:18:45Z,2026-08-15T05:19:05Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,37404,4103,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-15T05:20:02Z,2026-08-15T03:18:28Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35484,5231,940,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-15T04:50:52Z,2026-08-14T11:40:23Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34593,2291,1426,Go,MIT,2026-04-21T08:27:02Z,2026-08-15T05:18:45Z,2026-08-15T03:44:24Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33825,1779,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-15T04:03:32Z,2026-06-30T20:38:02Z,45
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31990,4655,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-15T05:17:57Z,2026-08-14T22:02:06Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,29208,2069,167,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-15T05:11:48Z,2026-08-15T01:23:49Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27802,2963,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-15T04:51:03Z,2026-04-24T09:17:34Z,112
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27541,2234,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-15T05:17:19Z,2026-06-23T20:08:19Z,52
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27245,2275,37,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-15T04:46:59Z,2026-07-27T21:15:07Z,18
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27023,2307,464,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-15T04:39:11Z,2026-08-10T06:13:27Z,4
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27013,2859,1008,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-15T05:00:21Z,2026-08-15T05:11:07Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26874,3057,627,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-15T04:16:02Z,2026-08-14T20:37:04Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26681,2718,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-15T05:16:14Z,2026-08-12T18:19:49Z,2
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26323,1777,654,Go,MIT,2025-10-12T03:09:46Z,2026-08-15T05:19:29Z,2026-08-15T04:50:09Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26169,2188,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-15T05:06:28Z,2026-08-14T20:38:13Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26072,2212,4228,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-15T04:18:34Z,2026-08-15T05:16:36Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25227,4770,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-15T05:08:42Z,2026-08-13T18:26:36Z,1
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",24863,2382,1395,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-15T05:04:37Z,2026-08-15T04:05:43Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24441,3435,30,Python,MIT,2025-10-19T04:04:05Z,2026-08-15T05:18:56Z,2026-08-09T10:35:32Z,5
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23645,1782,167,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-15T03:16:41Z,2026-03-12T14:26:14Z,155
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,20697,2562,73,Python,MIT,2026-04-12T01:34:42Z,2026-08-15T05:07:52Z,2026-07-01T00:33:52Z,45
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,20563,1272,20,Python,MIT,2026-05-13T20:42:06Z,2026-08-15T05:13:34Z,2026-08-10T12:20:24Z,4
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19869,1429,152,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-15T04:04:00Z,2026-08-14T18:16:06Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18317,2477,91,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-14T17:19:32Z,2026-08-15T05:03:12Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17577,1978,288,Rust,MIT,2026-01-05T09:43:36Z,2026-08-15T04:58:30Z,2026-08-15T03:29:37Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding ((Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16356,2136,27,Python,MIT,2025-05-14T05:23:02Z,2026-08-15T03:40:12Z,2026-08-14T17:30:35Z,0
