full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",52133,3607,4428,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-24T05:18:45Z,2026-08-24T05:18:39Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",49863,6267,234,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-24T05:18:32Z,2026-08-22T18:22:24Z,1
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49617,3477,92,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-24T03:37:36Z,2026-08-24T04:28:58Z,0
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",47400,6082,1392,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-24T05:16:54Z,2026-08-24T05:15:22Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,41364,4573,7,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-24T05:17:12Z,2026-08-24T03:19:51Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40832,3536,140,Rust,MIT,2026-01-19T18:21:01Z,2026-08-24T05:04:32Z,2026-08-24T04:57:33Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35605,5278,937,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-24T05:17:57Z,2026-08-24T05:02:38Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35084,2332,1591,Go,MIT,2026-04-21T08:27:02Z,2026-08-24T05:00:25Z,2026-08-24T04:08:58Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33832,1783,331,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-23T20:20:17Z,2026-06-30T20:38:02Z,54
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32941,4805,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-24T05:08:39Z,2026-08-14T22:02:06Z,9
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,31843,2279,222,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-24T05:19:51Z,2026-08-24T01:52:38Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28019,2258,67,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-24T05:13:55Z,2026-06-23T20:08:19Z,61
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27901,2984,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-24T04:54:58Z,2026-04-24T09:17:34Z,121
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27463,2285,40,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-24T03:49:31Z,2026-07-27T21:15:07Z,27
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27328,2337,491,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-24T04:56:30Z,2026-08-23T18:17:31Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27323,2927,1166,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-24T05:01:55Z,2026-08-24T05:19:11Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26992,3081,590,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-24T05:02:26Z,2026-08-24T03:16:12Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,26887,2619,1659,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-24T05:19:27Z,2026-08-24T03:55:44Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26825,2745,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-24T02:08:50Z,2026-08-19T23:24:27Z,4
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26543,1787,765,Go,MIT,2025-10-12T03:09:46Z,2026-08-24T04:31:36Z,2026-08-23T22:44:20Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26384,2251,4419,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-24T05:00:18Z,2026-08-24T05:19:48Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26321,2205,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-24T05:10:32Z,2026-08-22T11:09:40Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25956,4880,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-24T05:03:27Z,2026-08-23T10:49:04Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24870,3501,10,Python,MIT,2025-10-19T04:04:05Z,2026-08-24T05:19:03Z,2026-08-21T09:39:58Z,2
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23815,1797,168,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-24T04:38:55Z,2026-03-12T14:26:14Z,164
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,23531,1506,21,Python,MIT,2026-05-13T20:42:06Z,2026-08-24T05:17:48Z,2026-08-21T15:25:27Z,2
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21303,2654,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-24T05:15:49Z,2026-07-01T00:33:52Z,54
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20115,1451,169,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-24T05:10:50Z,2026-08-23T12:03:50Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18374,2072,345,Rust,MIT,2026-01-05T09:43:36Z,2026-08-24T04:43:03Z,2026-08-24T03:37:23Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18318,2478,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-24T00:43:55Z,2026-08-23T13:17:53Z,0
