full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34256,4992,5,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-12T05:01:56Z,2026-08-14T22:02:06Z,28
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33872,1785,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-12T04:43:17Z,2026-06-30T20:38:02Z,73
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,30745,3181,2814,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-12T05:15:15Z,2026-09-12T03:38:52Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29158,2307,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-12T04:51:58Z,2026-06-23T20:08:19Z,80
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28360,2456,581,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-12T04:49:42Z,2026-09-07T06:13:17Z,4
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28059,3004,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-12T04:34:52Z,2026-04-24T09:17:34Z,140
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27863,2281,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-12T04:13:16Z,2026-07-27T21:15:07Z,46
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27784,3024,1385,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-12T05:01:23Z,2026-09-12T05:16:12Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27267,3147,593,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-12T03:58:05Z,2026-09-11T22:40:30Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27155,2797,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-12T04:43:29Z,2026-09-09T21:52:09Z,2
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27080,1842,1133,Go,MIT,2025-10-12T03:09:46Z,2026-09-12T04:57:17Z,2026-09-12T01:59:37Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27030,2345,4887,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-12T04:59:46Z,2026-09-12T05:19:14Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26814,2231,9,Python,MIT,2026-01-03T07:37:28Z,2026-09-12T04:37:20Z,2026-09-09T22:00:02Z,2
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26685,5029,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-12T05:00:15Z,2026-09-09T19:03:25Z,2
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25861,3645,15,Python,MIT,2025-10-19T04:04:05Z,2026-09-12T05:01:31Z,2026-08-30T09:46:16Z,12
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24703,2982,97,Python,MIT,2026-04-12T01:34:42Z,2026-09-12T04:42:08Z,2026-08-30T09:45:51Z,12
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24296,1847,172,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-12T04:25:46Z,2026-09-10T18:46:16Z,1
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",22236,1604,234,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-12T05:19:38Z,2026-09-11T18:05:01Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19520,2252,442,Rust,MIT,2026-01-05T09:43:36Z,2026-09-12T04:47:12Z,2026-09-12T04:47:50Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18341,2482,99,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-11T08:22:58Z,2026-09-10T03:25:57Z,2
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,16963,1898,717,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-12T05:10:00Z,2026-09-11T22:02:05Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16520,2152,42,Python,MIT,2025-05-14T05:23:02Z,2026-09-12T04:28:13Z,2026-09-09T11:58:41Z,2
