full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",60220,7621,329,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-20T05:18:13Z,2026-09-06T05:02:34Z,14
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52336,4282,117,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-20T05:13:31Z,2026-09-20T00:08:08Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,48813,2838,68,Python,MIT,2026-05-13T20:42:06Z,2026-09-20T05:19:04Z,2026-09-19T16:44:46Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,48733,5465,8,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-20T05:18:10Z,2026-09-20T03:02:14Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41001,3563,124,Rust,MIT,2026-01-19T18:21:01Z,2026-09-20T05:19:39Z,2026-09-20T04:58:18Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,39699,2993,350,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-20T05:19:05Z,2026-09-20T01:41:28Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35958,5404,965,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-20T03:58:56Z,2026-09-19T10:23:58Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35637,2411,1965,Go,MIT,2026-04-21T08:27:02Z,2026-09-20T05:17:56Z,2026-09-20T05:17:51Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34660,5051,3,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-20T05:12:36Z,2026-09-17T23:45:06Z,2
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33882,1789,338,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-20T03:05:38Z,2026-06-30T20:38:02Z,81
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,32010,3389,2904,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-20T05:13:35Z,2026-09-20T01:00:18Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29573,2322,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-20T04:35:25Z,2026-06-23T20:08:19Z,88
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28625,2478,593,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-20T03:47:28Z,2026-09-14T06:11:28Z,5
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28136,3013,536,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-20T05:10:58Z,2026-09-19T06:52:48Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",28009,2283,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-20T05:14:41Z,2026-09-14T17:57:19Z,5
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27996,3076,1490,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-20T05:18:00Z,2026-09-20T05:16:42Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27371,3178,544,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-20T05:18:16Z,2026-09-19T12:37:32Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27317,1850,1220,Go,MIT,2025-10-12T03:09:46Z,2026-09-20T05:19:22Z,2026-09-20T03:40:36Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27290,2825,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-20T04:29:04Z,2026-09-15T22:14:59Z,4
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27268,2379,5212,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-20T05:15:21Z,2026-09-20T05:19:25Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",27003,2252,18,Shell,MIT,2026-01-03T07:37:28Z,2026-09-20T05:14:25Z,2026-09-19T18:57:17Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26903,5067,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-20T04:05:15Z,2026-09-19T17:08:04Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26159,3685,18,Python,MIT,2025-10-19T04:04:05Z,2026-09-20T04:47:54Z,2026-08-30T09:46:16Z,20
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,25146,3057,114,Python,MIT,2026-04-12T01:34:42Z,2026-09-20T04:33:14Z,2026-08-30T09:45:51Z,20
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24491,1869,177,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-20T04:40:26Z,2026-09-10T18:46:16Z,9
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",23695,1710,263,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-20T05:13:07Z,2026-09-19T12:05:41Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19916,2312,495,Rust,MIT,2026-01-05T09:43:36Z,2026-09-20T05:11:03Z,2026-09-20T03:32:16Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18351,2480,101,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-20T04:07:19Z,2026-09-18T02:43:39Z,2
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17726,2023,847,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-20T05:18:34Z,2026-09-18T09:49:39Z,1
