full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27412,3199,617,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-25T05:13:24Z,2026-09-25T01:07:07Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27409,1857,1298,Go,MIT,2025-10-12T03:09:46Z,2026-09-25T04:47:12Z,2026-09-25T01:21:36Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27399,2838,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-25T03:10:44Z,2026-09-15T22:14:59Z,9
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27391,2405,3568,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-25T05:17:50Z,2026-09-25T05:19:55Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",27108,2257,16,Shell,MIT,2026-01-03T07:37:28Z,2026-09-25T04:26:55Z,2026-09-23T20:43:05Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",27085,5104,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-25T05:02:42Z,2026-09-23T16:52:48Z,1
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,26887,3191,117,Python,MIT,2026-04-12T01:34:42Z,2026-09-25T05:19:36Z,2026-09-24T04:50:14Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26421,3722,26,Python,MIT,2025-10-19T04:04:05Z,2026-09-25T05:02:24Z,2026-08-30T09:46:16Z,25
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24606,1880,178,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-25T04:53:05Z,2026-09-10T18:46:16Z,14
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",24042,1733,281,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-25T05:03:04Z,2026-09-24T12:07:05Z,0
cloudflare/security-audit-skill,https://github.com/cloudflare/security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",21369,1232,48,JavaScript,MIT,2026-06-18T14:08:44Z,2026-09-25T05:17:10Z,2026-09-14T19:29:02Z,10
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,20111,2331,575,Rust,MIT,2026-01-05T09:43:36Z,2026-09-25T05:14:36Z,2026-09-25T03:32:44Z,0
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,18498,2121,904,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-25T05:05:38Z,2026-09-25T05:18:21Z,0
