full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68383,5883,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-19T04:06:11Z,2026-09-15T06:55:59Z,3
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",59967,7578,328,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-19T05:16:02Z,2026-09-06T05:02:34Z,13
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52288,4178,112,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-19T04:35:59Z,2026-09-18T17:11:10Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,48569,5432,6,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-19T05:19:05Z,2026-09-19T03:49:45Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,48199,2803,73,Python,MIT,2026-05-13T20:42:06Z,2026-09-19T05:18:49Z,2026-09-16T15:30:26Z,2
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41001,3563,131,Rust,MIT,2026-01-19T18:21:01Z,2026-09-19T04:56:02Z,2026-09-19T04:22:46Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,39479,2977,341,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-19T05:17:50Z,2026-09-18T18:56:25Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35953,5399,968,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-19T04:10:18Z,2026-09-18T14:21:10Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35612,2403,1958,Go,MIT,2026-04-21T08:27:02Z,2026-09-19T04:12:46Z,2026-09-19T03:35:35Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34623,5045,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-19T05:16:38Z,2026-09-17T23:45:06Z,1
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33881,1789,338,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-18T21:37:27Z,2026-06-30T20:38:02Z,80
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,31848,3362,2831,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-19T05:12:26Z,2026-09-18T17:27:53Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29523,2320,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-19T04:54:36Z,2026-06-23T20:08:19Z,87
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28596,2475,595,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-19T04:37:09Z,2026-09-14T06:11:28Z,4
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28125,3014,536,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-18T21:28:48Z,2026-09-18T06:43:08Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27994,2284,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-19T04:16:00Z,2026-09-14T17:57:19Z,4
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27972,3071,1468,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-19T05:13:17Z,2026-09-19T05:08:19Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27358,3172,550,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-19T05:05:25Z,2026-09-19T04:47:59Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27300,1848,1217,Go,MIT,2025-10-12T03:09:46Z,2026-09-19T03:57:40Z,2026-09-19T04:39:08Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27282,2822,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-19T02:12:06Z,2026-09-15T22:14:59Z,3
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27246,2375,5159,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-19T04:53:02Z,2026-09-19T05:17:29Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26985,2248,19,Shell,MIT,2026-01-03T07:37:28Z,2026-09-19T03:50:39Z,2026-09-18T15:33:58Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26870,5057,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-19T04:58:21Z,2026-09-17T18:17:10Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26129,3684,18,Python,MIT,2025-10-19T04:04:05Z,2026-09-19T04:40:26Z,2026-08-30T09:46:16Z,19
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,25106,3053,112,Python,MIT,2026-04-12T01:34:42Z,2026-09-19T04:43:20Z,2026-08-30T09:45:51Z,19
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24451,1867,177,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-19T04:59:06Z,2026-09-10T18:46:16Z,8
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",23559,1697,261,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-19T05:15:41Z,2026-09-18T12:06:26Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19885,2302,480,Rust,MIT,2026-01-05T09:43:36Z,2026-09-19T04:05:33Z,2026-09-19T04:05:13Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18349,2480,101,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-18T09:42:04Z,2026-09-18T02:43:39Z,1
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17673,2011,829,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-19T05:12:16Z,2026-09-18T09:49:39Z,0
