full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56290,7065,307,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-06T05:11:01Z,2026-09-06T05:02:34Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,51086,3585,97,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-06T05:15:55Z,2026-09-06T00:06:40Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,44867,4965,14,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-06T05:14:10Z,2026-09-06T03:02:30Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40916,3545,100,Rust,MIT,2026-01-19T18:21:01Z,2026-09-06T05:08:59Z,2026-09-06T05:08:54Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35784,5337,941,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-06T04:52:44Z,2026-09-04T21:16:22Z,1
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,35591,2611,272,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-06T05:19:57Z,2026-09-05T23:27:06Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35409,2368,1717,Go,MIT,2026-04-21T08:27:02Z,2026-09-06T04:55:42Z,2026-09-06T04:29:09Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33910,4956,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-06T05:17:10Z,2026-08-14T22:02:06Z,22
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33863,1789,336,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-06T04:52:47Z,2026-06-30T20:38:02Z,67
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,29718,3020,2358,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-06T05:09:40Z,2026-09-06T04:27:57Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28779,2300,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-06T05:16:31Z,2026-06-23T20:08:19Z,74
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28070,2426,565,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-06T04:53:02Z,2026-08-31T06:12:39Z,5
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28021,3001,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-06T05:18:01Z,2026-04-24T09:17:34Z,134
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27753,2289,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-06T04:53:02Z,2026-07-27T21:15:07Z,40
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27673,2998,1311,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-06T04:53:03Z,2026-09-06T05:16:45Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,27238,1708,28,Python,MIT,2026-05-13T20:42:06Z,2026-09-06T04:55:24Z,2026-09-01T20:49:17Z,4
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27190,3123,564,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-06T04:53:04Z,2026-09-06T02:33:45Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27050,2778,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-06T04:53:05Z,2026-08-19T23:24:27Z,17
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26934,1827,974,Go,MIT,2025-10-12T03:09:46Z,2026-09-06T05:18:15Z,2026-09-05T15:25:49Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26829,2317,4791,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-06T05:17:19Z,2026-09-06T04:24:22Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26649,2220,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-06T05:17:04Z,2026-09-05T20:43:16Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26498,4978,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-06T05:15:39Z,2026-09-01T22:20:40Z,4
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25585,3615,12,Python,MIT,2025-10-19T04:04:05Z,2026-09-06T05:11:23Z,2026-08-30T09:46:16Z,6
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24170,2941,91,Python,MIT,2026-04-12T01:34:42Z,2026-09-06T04:52:10Z,2026-08-30T09:45:51Z,6
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24161,1826,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-06T05:07:21Z,2026-08-25T16:41:55Z,11
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20427,1489,210,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-06T05:15:11Z,2026-09-05T12:05:40Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19182,2204,399,Rust,MIT,2026-01-05T09:43:36Z,2026-09-06T04:53:46Z,2026-09-06T03:31:07Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18341,2481,95,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-06T04:53:52Z,2026-09-04T07:48:29Z,1
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16493,2151,23,Python,MIT,2025-05-14T05:23:02Z,2026-09-06T05:10:07Z,2026-09-03T13:55:54Z,2
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,16148,1789,1291,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-06T04:54:12Z,2026-09-05T14:46:21Z,0
