full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48726,3386,112,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-08T05:00:12Z,2026-08-07T17:24:43Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45975,5680,210,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-08T05:13:56Z,2026-08-03T09:19:09Z,4
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",44725,5674,1257,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-08T05:06:13Z,2026-08-08T03:45:33Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",39776,2794,3293,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-08T05:19:47Z,2026-08-08T05:08:22Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35375,5196,947,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-08T05:17:15Z,2026-08-07T09:40:38Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,34419,3710,4,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-08T05:18:29Z,2026-08-08T05:18:13Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33822,1779,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-08T01:07:25Z,2026-06-30T20:38:02Z,38
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,32935,2125,948,Go,MIT,2026-04-21T08:27:02Z,2026-08-08T05:19:38Z,2026-08-08T05:13:51Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31185,4497,18,TypeScript,MIT,2026-03-13T11:14:39Z,2026-08-08T04:13:02Z,2026-08-08T02:35:48Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27699,2942,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-08T03:22:06Z,2026-04-24T09:17:34Z,105
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27101,2203,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-08T05:01:49Z,2026-06-23T20:08:19Z,45
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27052,2255,33,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-08T02:35:06Z,2026-07-27T21:15:07Z,11
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26831,2808,857,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-08T05:15:02Z,2026-08-08T05:15:08Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26769,3019,687,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-08T04:38:21Z,2026-08-08T02:10:40Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26723,2272,428,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-08T04:38:27Z,2026-08-03T17:35:41Z,4
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26477,2688,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-08T03:33:13Z,2026-07-24T17:56:45Z,14
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26127,1751,462,Go,MIT,2025-10-12T03:09:46Z,2026-08-08T05:02:25Z,2026-08-08T04:11:30Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",26044,2178,8,Shell,MIT,2026-01-03T07:37:28Z,2026-08-08T04:39:16Z,2026-08-03T09:28:24Z,4
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25748,2171,4116,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-08T04:33:32Z,2026-08-08T05:19:05Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,25671,1807,136,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-08T05:16:58Z,2026-08-08T01:12:21Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",24412,4639,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-08T05:15:34Z,2026-08-07T16:56:15Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24094,3395,22,Python,MIT,2025-10-19T04:04:05Z,2026-08-08T05:10:43Z,2026-08-05T08:17:17Z,2
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23510,1766,163,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-08T05:01:12Z,2026-03-12T14:26:14Z,148
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",22818,2169,1108,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-08T05:18:14Z,2026-08-08T05:06:12Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,20009,2486,66,Python,MIT,2026-04-12T01:34:42Z,2026-08-08T05:13:36Z,2026-07-01T00:33:52Z,38
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19703,1414,139,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-08T05:17:28Z,2026-08-07T12:13:58Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18318,2476,95,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-07T14:58:32Z,2026-08-07T06:23:37Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,18210,1060,14,Python,MIT,2026-05-13T20:42:06Z,2026-08-08T05:18:36Z,2026-08-06T18:19:11Z,1
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,16377,1840,243,Rust,MIT,2026-01-05T09:43:36Z,2026-08-08T05:09:13Z,2026-08-08T01:41:29Z,0
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15611,1237,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-08T04:33:27Z,2026-08-07T04:58:42Z,1
