full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48538,3356,110,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-05T05:19:35Z,2026-08-04T17:13:22Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45154,5562,209,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-05T05:15:13Z,2026-08-03T09:19:09Z,1
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",44013,5578,1212,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-05T05:17:26Z,2026-08-05T05:15:57Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",37603,2656,3074,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-05T05:16:33Z,2026-08-05T05:14:01Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35324,5183,945,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-05T04:43:39Z,2026-08-04T09:35:02Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33816,1779,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-05T05:02:10Z,2026-06-30T20:38:02Z,35
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,32071,3432,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-05T05:18:19Z,2026-08-05T04:04:06Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30988,4462,31,TypeScript,MIT,2026-03-13T11:14:39Z,2026-08-05T05:13:22Z,2026-07-30T01:58:00Z,6
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,30954,1987,761,Go,MIT,2026-04-21T08:27:02Z,2026-08-05T05:19:51Z,2026-08-05T04:33:02Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27666,2937,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-05T03:11:52Z,2026-04-24T09:17:34Z,102
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26956,2235,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-05T02:21:16Z,2026-07-27T21:15:07Z,8
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26933,2188,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-05T05:17:57Z,2026-06-23T20:08:19Z,42
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26713,3010,691,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-05T03:19:24Z,2026-08-05T05:10:59Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26707,2782,832,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-05T05:17:11Z,2026-08-05T05:19:17Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26557,2247,420,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-05T05:09:10Z,2026-08-03T17:35:41Z,1
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26434,2677,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-05T05:16:30Z,2026-07-24T17:56:45Z,11
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26007,1747,477,Go,MIT,2025-10-12T03:09:46Z,2026-08-05T05:00:51Z,2026-08-05T03:09:42Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25981,2177,6,Shell,MIT,2026-01-03T07:37:28Z,2026-08-05T05:14:02Z,2026-08-03T09:28:24Z,1
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25604,2146,4004,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-05T05:08:11Z,2026-08-05T05:19:37Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,24450,1707,119,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-05T05:12:29Z,2026-08-05T01:07:13Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",24154,4576,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-05T05:16:18Z,2026-08-04T16:51:11Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23828,3344,18,Python,MIT,2025-10-19T04:04:05Z,2026-08-05T04:59:29Z,2026-07-17T13:02:50Z,18
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23424,1754,162,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-05T05:11:04Z,2026-03-12T14:26:14Z,145
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",21946,2088,1021,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-05T05:12:17Z,2026-08-05T04:08:16Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19630,1403,135,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-05T05:17:11Z,2026-08-04T18:30:20Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,19456,2417,61,Python,MIT,2026-04-12T01:34:42Z,2026-08-05T05:18:52Z,2026-07-01T00:33:52Z,35
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18315,2475,82,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-05T03:56:57Z,2026-08-04T12:55:33Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,16876,955,16,Python,MIT,2026-05-13T20:42:06Z,2026-08-05T05:19:27Z,2026-08-05T02:46:10Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,15931,1757,221,Rust,MIT,2026-01-05T09:43:36Z,2026-08-05T05:16:28Z,2026-08-05T04:40:44Z,0
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15584,1237,23,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-05T03:25:02Z,2026-07-03T14:24:36Z,32
