full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,31632,2261,221,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-23T05:15:03Z,2026-08-23T00:45:26Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27980,2257,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-23T05:13:03Z,2026-06-23T20:08:19Z,60
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27887,2981,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-23T04:32:50Z,2026-04-24T09:17:34Z,120
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27446,2285,40,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-23T03:33:00Z,2026-07-27T21:15:07Z,26
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27300,2918,1171,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-23T05:03:56Z,2026-08-23T05:18:31Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27283,2335,492,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-23T04:57:15Z,2026-08-17T06:12:00Z,5
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26975,3079,591,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-23T05:01:19Z,2026-08-22T07:26:15Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26810,2741,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-23T04:31:56Z,2026-08-19T23:24:27Z,3
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",26574,2587,1637,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-23T04:51:17Z,2026-08-23T05:14:32Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26530,1786,759,Go,MIT,2025-10-12T03:09:46Z,2026-08-23T01:17:44Z,2026-08-23T01:04:29Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26357,2248,4417,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-23T04:57:48Z,2026-08-23T05:07:14Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26293,2204,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-23T04:22:25Z,2026-08-22T11:09:40Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25906,4871,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-23T04:34:03Z,2026-08-19T19:55:39Z,3
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24821,3495,9,Python,MIT,2025-10-19T04:04:05Z,2026-08-23T05:03:52Z,2026-08-21T09:39:58Z,1
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23803,1794,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-23T04:13:00Z,2026-03-12T14:26:14Z,163
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,23278,1488,21,Python,MIT,2026-05-13T20:42:06Z,2026-08-23T05:10:49Z,2026-08-21T15:25:27Z,1
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21261,2650,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-23T05:15:06Z,2026-07-01T00:33:52Z,53
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20095,1448,168,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-23T05:11:36Z,2026-08-22T12:03:38Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18315,2479,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-23T04:49:13Z,2026-08-21T07:05:38Z,1
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18260,2054,334,Rust,MIT,2026-01-05T09:43:36Z,2026-08-23T04:51:54Z,2026-08-23T03:35:53Z,0
