full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35237,2355,1625,Go,MIT,2026-04-21T08:27:02Z,2026-08-29T05:15:35Z,2026-08-29T05:05:41Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33843,1787,333,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-29T05:16:38Z,2026-06-30T20:38:02Z,59
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33316,4864,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-29T05:12:50Z,2026-08-14T22:02:06Z,14
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,33232,2402,256,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-29T05:18:06Z,2026-08-28T22:31:32Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28327,2271,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-29T05:02:04Z,2026-06-23T20:08:19Z,66
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,28169,2813,1933,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-29T05:15:09Z,2026-08-29T02:01:37Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27948,2997,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-29T03:51:22Z,2026-04-24T09:17:34Z,126
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27693,2385,523,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-29T05:02:35Z,2026-08-24T06:11:16Z,4
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27580,2288,41,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-29T04:27:13Z,2026-07-27T21:15:07Z,32
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27468,2952,1309,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-29T05:08:11Z,2026-08-29T05:18:58Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27056,3098,584,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-29T02:28:39Z,2026-08-28T23:38:07Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26914,2761,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-29T00:48:43Z,2026-08-19T23:24:27Z,9
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26689,1802,821,Go,MIT,2025-10-12T03:09:46Z,2026-08-29T00:45:20Z,2026-08-29T05:19:43Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26561,2272,4633,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-29T05:19:50Z,2026-08-29T05:19:57Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26408,2208,11,Shell,MIT,2026-01-03T07:37:28Z,2026-08-29T02:26:19Z,2026-08-22T11:09:40Z,6
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26201,4918,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-29T04:01:07Z,2026-08-28T16:56:33Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,25392,1601,22,Python,MIT,2026-05-13T20:42:06Z,2026-08-29T05:18:49Z,2026-08-26T13:24:45Z,2
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25171,3564,7,Python,MIT,2025-10-19T04:04:05Z,2026-08-29T05:15:10Z,2026-08-26T15:12:59Z,2
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23970,1813,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-29T02:25:01Z,2026-08-25T16:41:55Z,3
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21553,2669,78,Python,MIT,2026-04-12T01:34:42Z,2026-08-29T04:53:37Z,2026-08-26T16:18:08Z,2
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20237,1469,192,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-29T05:05:36Z,2026-08-28T16:01:23Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18759,2130,359,Rust,MIT,2026-01-05T09:43:36Z,2026-08-29T04:47:21Z,2026-08-29T03:44:19Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18327,2479,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-29T03:15:07Z,2026-08-28T10:47:02Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16443,2146,24,Python,MIT,2025-05-14T05:23:02Z,2026-08-28T20:08:31Z,2026-08-28T15:50:29Z,0
