full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25919,1741,463,Go,MIT,2025-10-12T03:09:46Z,2026-08-04T05:04:36Z,2026-08-04T04:49:22Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25552,2144,3968,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-04T05:13:27Z,2026-08-04T05:19:15Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,24088,1665,113,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-04T05:19:31Z,2026-08-04T02:19:40Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",24058,4561,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-04T05:19:05Z,2026-08-03T17:33:39Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23752,3328,18,Python,MIT,2025-10-19T04:04:05Z,2026-08-04T05:04:38Z,2026-07-17T13:02:50Z,17
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23408,1754,161,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-04T04:13:35Z,2026-03-12T14:26:14Z,144
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",21635,2064,1012,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-04T05:11:04Z,2026-08-04T05:13:57Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19604,1401,132,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-04T04:37:14Z,2026-08-03T07:03:15Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,18876,2372,59,Python,MIT,2026-04-12T01:34:42Z,2026-08-04T05:18:57Z,2026-07-01T00:33:52Z,34
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18313,2475,81,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-04T02:46:08Z,2026-08-04T03:21:43Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,16378,925,18,Python,MIT,2026-05-13T20:42:06Z,2026-08-04T05:18:58Z,2026-07-31T21:12:50Z,3
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,15626,1722,209,Rust,MIT,2026-01-05T09:43:36Z,2026-08-04T05:18:15Z,2026-08-04T00:27:06Z,0
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15582,1235,22,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-04T02:20:39Z,2026-07-03T14:24:36Z,31
