full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,39786,4382,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-20T05:17:07Z,2026-08-20T03:39:44Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35547,5257,949,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-20T01:46:57Z,2026-08-19T06:27:27Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34887,2315,1455,Go,MIT,2026-04-21T08:27:02Z,2026-08-20T05:19:24Z,2026-08-20T04:15:42Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33831,1783,330,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-20T03:42:18Z,2026-06-30T20:38:02Z,50
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32489,4731,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-20T04:59:13Z,2026-08-14T22:02:06Z,5
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,30739,2194,202,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-20T05:16:21Z,2026-08-20T03:13:55Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27857,2977,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-20T04:34:53Z,2026-04-24T09:17:34Z,117
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27828,2251,67,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-20T04:51:14Z,2026-06-23T20:08:19Z,57
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27369,2280,40,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-20T03:25:38Z,2026-07-27T21:15:07Z,23
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27210,2894,1124,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-20T04:45:03Z,2026-08-20T05:16:07Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27193,2325,480,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-20T04:16:15Z,2026-08-17T06:12:00Z,2
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26940,3069,598,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-20T03:59:37Z,2026-08-20T00:22:30Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26769,2730,10,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-20T03:58:55Z,2026-08-19T23:24:27Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26461,1781,708,Go,MIT,2025-10-12T03:09:46Z,2026-08-20T04:51:09Z,2026-08-20T04:03:04Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26260,2240,4398,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-20T05:16:44Z,2026-08-20T05:18:51Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26255,2200,9,Shell,MIT,2026-01-03T07:37:28Z,2026-08-20T05:08:12Z,2026-08-19T17:32:24Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",25918,2496,1553,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-20T05:16:37Z,2026-08-20T05:17:32Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25727,4839,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-20T04:44:21Z,2026-08-19T19:55:39Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24687,3481,40,Python,MIT,2025-10-19T04:04:05Z,2026-08-20T04:47:21Z,2026-08-17T02:43:44Z,3
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23739,1791,170,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-20T03:59:59Z,2026-03-12T14:26:14Z,160
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,22372,1418,19,Python,MIT,2026-05-13T20:42:06Z,2026-08-20T05:17:06Z,2026-08-19T02:32:58Z,1
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21151,2634,75,Python,MIT,2026-04-12T01:34:42Z,2026-08-20T05:13:09Z,2026-07-01T00:33:52Z,50
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19995,1438,163,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-20T04:28:43Z,2026-08-19T12:25:41Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18314,2477,93,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-20T03:37:48Z,2026-08-20T03:37:29Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18030,2028,332,Rust,MIT,2026-01-05T09:43:36Z,2026-08-20T05:03:27Z,2026-08-20T04:17:50Z,0
