full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",45649,5647,209,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-07T05:17:31Z,2026-08-03T09:19:09Z,3
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",44544,5656,1224,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-07T05:15:42Z,2026-08-07T05:19:10Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",39119,2754,3243,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-07T05:19:36Z,2026-08-07T05:18:17Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35367,5192,945,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-07T04:35:10Z,2026-08-06T23:31:06Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,33840,3639,2,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-07T05:15:56Z,2026-08-07T04:46:44Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33822,1779,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-07T02:58:20Z,2026-06-30T20:38:02Z,37
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,32591,2104,919,Go,MIT,2026-04-21T08:27:02Z,2026-08-07T05:19:25Z,2026-08-07T05:12:32Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31133,4487,31,TypeScript,MIT,2026-03-13T11:14:39Z,2026-08-07T04:47:41Z,2026-07-30T01:58:00Z,8
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27691,2944,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-07T04:04:05Z,2026-04-24T09:17:34Z,104
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27062,2195,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-07T05:11:02Z,2026-06-23T20:08:19Z,44
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27024,2251,31,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-07T05:05:28Z,2026-07-27T21:15:07Z,10
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26804,2799,886,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-07T04:49:16Z,2026-08-07T05:15:51Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26752,3020,690,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-07T04:04:48Z,2026-08-07T04:53:07Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26666,2264,427,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-07T04:28:31Z,2026-08-03T17:35:41Z,3
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26465,2684,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-07T04:43:20Z,2026-07-24T17:56:45Z,13
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26095,1750,484,Go,MIT,2025-10-12T03:09:46Z,2026-08-07T04:41:30Z,2026-08-07T04:50:42Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",26024,2177,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-07T04:56:02Z,2026-08-03T09:28:24Z,3
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25706,2161,4077,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-07T05:08:40Z,2026-08-07T05:18:26Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,25250,1775,139,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-07T05:18:19Z,2026-08-06T23:27:08Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",24324,4620,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-07T05:17:33Z,2026-08-06T19:09:18Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23945,3371,22,Python,MIT,2025-10-19T04:04:05Z,2026-08-07T05:10:35Z,2026-08-05T08:17:17Z,1
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23480,1762,162,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-07T04:18:55Z,2026-03-12T14:26:14Z,147
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",22553,2138,1104,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-07T05:17:48Z,2026-08-07T04:17:30Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,19899,2471,64,Python,MIT,2026-04-12T01:34:42Z,2026-08-07T04:52:27Z,2026-07-01T00:33:52Z,37
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19679,1413,137,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-07T05:15:26Z,2026-08-06T12:35:08Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18318,2476,93,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-06T21:09:34Z,2026-08-07T01:56:57Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,17844,1030,13,Python,MIT,2026-05-13T20:42:06Z,2026-08-07T05:18:36Z,2026-08-06T18:19:11Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,16241,1826,245,Rust,MIT,2026-01-05T09:43:36Z,2026-08-07T05:12:22Z,2026-08-06T23:37:26Z,0
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15597,1237,22,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-06T13:32:44Z,2026-08-07T04:58:42Z,0
