full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",43005,3001,3569,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-12T05:19:18Z,2026-08-12T05:18:28Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,36322,3951,5,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-12T05:12:25Z,2026-08-12T03:46:23Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35443,5214,940,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-12T03:32:26Z,2026-08-11T05:26:04Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34016,2223,1228,Go,MIT,2026-04-21T08:27:02Z,2026-08-12T05:08:43Z,2026-08-12T05:20:01Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33822,1776,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-12T03:07:38Z,2026-06-30T20:38:02Z,42
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,31756,4619,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-12T05:06:57Z,2026-08-10T05:35:22Z,1
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,27811,1965,144,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-12T05:13:04Z,2026-08-12T01:58:31Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27745,2952,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-12T00:42:22Z,2026-04-24T09:17:34Z,109
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27335,2218,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-12T04:48:47Z,2026-06-23T20:08:19Z,49
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27167,2264,35,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-12T04:36:21Z,2026-07-27T21:15:07Z,15
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26936,2841,931,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-12T05:19:17Z,2026-08-12T05:19:58Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26887,2289,443,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-12T05:13:29Z,2026-08-10T06:13:27Z,1
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26827,3046,660,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-12T04:03:21Z,2026-08-11T23:49:11Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26527,2700,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-12T03:56:27Z,2026-07-24T17:56:45Z,18
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26245,1762,558,Go,MIT,2025-10-12T03:09:46Z,2026-08-12T05:13:55Z,2026-08-12T05:07:44Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26108,2185,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-12T03:18:13Z,2026-08-09T09:20:09Z,2
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25959,2194,4147,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-12T04:48:15Z,2026-08-12T04:58:50Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",24717,4704,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-12T05:04:38Z,2026-08-11T20:25:27Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24307,3421,26,Python,MIT,2025-10-19T04:04:05Z,2026-08-12T05:17:28Z,2026-08-09T10:35:32Z,2
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",23994,2283,1315,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-12T05:19:15Z,2026-08-12T05:02:28Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23590,1777,165,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-12T04:49:39Z,2026-03-12T14:26:14Z,152
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,20536,2543,71,Python,MIT,2026-04-12T01:34:42Z,2026-08-12T05:08:47Z,2026-07-01T00:33:52Z,42
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19807,1422,145,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-12T04:43:43Z,2026-08-11T18:16:06Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,19768,1190,16,Python,MIT,2026-05-13T20:42:06Z,2026-08-12T05:07:11Z,2026-08-10T12:20:24Z,1
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18318,2476,89,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-12T01:09:23Z,2026-08-12T04:14:51Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,17226,1935,278,Rust,MIT,2026-01-05T09:43:36Z,2026-08-12T05:09:46Z,2026-08-11T21:10:53Z,0
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15636,1240,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-12T04:51:10Z,2026-08-07T04:58:42Z,5
