full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",59406,4012,5071,TypeScript,MIT,2026-03-17T03:28:57Z,2026-09-02T05:19:02Z,2026-09-02T05:19:58Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",55412,6922,285,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-02T05:10:16Z,2026-08-22T18:22:24Z,10
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50447,3549,92,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-02T05:15:05Z,2026-09-01T21:15:00Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,44166,4865,14,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-02T05:19:01Z,2026-09-02T03:04:20Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40889,3539,80,Rust,MIT,2026-01-19T18:21:01Z,2026-09-02T04:46:03Z,2026-09-02T05:16:06Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35729,5319,937,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-02T02:47:34Z,2026-09-01T09:52:30Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35327,2363,1692,Go,MIT,2026-04-21T08:27:02Z,2026-09-02T05:12:58Z,2026-09-02T04:48:12Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,34491,2528,280,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-02T05:16:31Z,2026-09-01T23:45:20Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33854,1785,334,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-02T03:45:41Z,2026-06-30T20:38:02Z,63
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33595,4912,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-02T05:12:12Z,2026-08-14T22:02:06Z,18
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,28957,2901,2085,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-02T05:12:55Z,2026-09-02T05:15:25Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28567,2286,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-02T04:20:33Z,2026-06-23T20:08:19Z,70
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27986,2998,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-02T05:18:03Z,2026-04-24T09:17:34Z,130
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27915,2411,553,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-02T04:15:36Z,2026-08-31T06:12:39Z,1
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27658,2289,42,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-02T04:23:46Z,2026-07-27T21:15:07Z,36
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27566,2973,1253,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-02T05:18:15Z,2026-09-02T05:06:04Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27128,3110,561,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-02T04:30:15Z,2026-09-02T02:48:07Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26989,2771,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-02T04:15:06Z,2026-08-19T23:24:27Z,13
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26802,1809,865,Go,MIT,2025-10-12T03:09:46Z,2026-09-02T03:14:39Z,2026-09-01T13:48:18Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26679,2293,4760,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-02T05:12:44Z,2026-09-02T05:19:24Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26569,2217,9,Shell,MIT,2026-01-03T07:37:28Z,2026-09-02T04:12:01Z,2026-09-02T00:32:47Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,26466,1662,19,Python,MIT,2026-05-13T20:42:06Z,2026-09-02T05:19:47Z,2026-09-01T20:49:17Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26350,4948,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-02T04:45:01Z,2026-09-01T22:20:40Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25393,3596,11,Python,MIT,2025-10-19T04:04:05Z,2026-09-02T03:32:07Z,2026-08-30T09:46:16Z,2
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24062,1818,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-02T04:29:41Z,2026-08-25T16:41:55Z,7
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,23119,2823,81,Python,MIT,2026-04-12T01:34:42Z,2026-09-02T05:19:45Z,2026-08-30T09:45:51Z,2
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20309,1475,200,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-02T03:38:47Z,2026-09-01T12:07:18Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18971,2174,422,Rust,MIT,2026-01-05T09:43:36Z,2026-09-02T05:08:36Z,2026-09-02T03:32:39Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18337,2479,96,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-02T04:02:55Z,2026-09-02T04:02:35Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16465,2148,29,Python,MIT,2025-05-14T05:23:02Z,2026-09-02T03:51:56Z,2026-08-28T15:50:29Z,4
