full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40884,3538,120,Rust,MIT,2026-01-19T18:21:01Z,2026-09-01T05:19:08Z,2026-09-01T05:18:54Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35717,5317,935,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-01T04:41:56Z,2026-09-01T04:00:26Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35307,2358,1679,Go,MIT,2026-04-21T08:27:02Z,2026-09-01T05:14:05Z,2026-09-01T05:12:09Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,34122,2498,281,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-01T05:14:34Z,2026-08-31T22:28:11Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33847,1787,334,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-01T04:39:36Z,2026-06-30T20:38:02Z,62
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33520,4890,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-01T05:04:20Z,2026-08-14T22:02:06Z,17
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,28764,2879,2098,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-01T05:17:21Z,2026-09-01T03:03:43Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28494,2283,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-01T05:05:11Z,2026-06-23T20:08:19Z,69
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27973,2999,533,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-01T04:29:29Z,2026-04-24T09:17:34Z,129
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27876,2405,549,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-01T05:17:40Z,2026-08-31T06:12:39Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27631,2291,42,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-01T05:04:38Z,2026-07-27T21:15:07Z,35
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27541,2970,1237,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-01T04:47:58Z,2026-09-01T05:05:02Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27109,3107,564,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-01T04:03:00Z,2026-09-01T03:55:15Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26976,2769,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-01T04:56:41Z,2026-08-19T23:24:27Z,12
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26765,1807,835,Go,MIT,2025-10-12T03:09:46Z,2026-09-01T04:08:25Z,2026-08-31T07:48:13Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26636,2288,4690,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-01T04:57:31Z,2026-09-01T05:17:50Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26524,2215,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-01T05:15:42Z,2026-08-31T11:47:09Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26307,4947,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-01T03:49:20Z,2026-08-31T17:40:39Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,26147,1641,23,Python,MIT,2026-05-13T20:42:06Z,2026-09-01T05:15:23Z,2026-08-26T13:24:45Z,5
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25323,3594,10,Python,MIT,2025-10-19T04:04:05Z,2026-09-01T05:01:07Z,2026-08-30T09:46:16Z,1
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24028,1817,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-01T04:23:54Z,2026-08-25T16:41:55Z,6
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,22450,2776,79,Python,MIT,2026-04-12T01:34:42Z,2026-09-01T05:17:52Z,2026-08-30T09:45:51Z,1
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20287,1475,198,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-01T05:12:05Z,2026-08-31T12:07:24Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18919,2166,396,Rust,MIT,2026-01-05T09:43:36Z,2026-09-01T04:57:37Z,2026-09-01T03:34:36Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18337,2479,97,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-01T04:26:57Z,2026-09-01T03:15:29Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16457,2147,29,Python,MIT,2025-05-14T05:23:02Z,2026-09-01T02:47:47Z,2026-08-28T15:50:29Z,3
