full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",56172,7030,301,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-05T05:20:01Z,2026-08-22T18:22:24Z,13
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,50949,3571,92,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-05T05:17:19Z,2026-09-04T20:53:09Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,44745,4951,14,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-05T05:12:25Z,2026-09-05T03:04:37Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40915,3545,108,Rust,MIT,2026-01-19T18:21:01Z,2026-09-05T02:49:04Z,2026-09-05T04:55:36Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35766,5330,941,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-05T03:21:08Z,2026-09-04T21:16:22Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35397,2366,1704,Go,MIT,2026-04-21T08:27:02Z,2026-09-05T04:23:18Z,2026-09-05T04:29:34Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,35387,2595,265,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-05T05:10:54Z,2026-09-05T01:55:30Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33860,1787,336,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-04T23:28:12Z,2026-06-30T20:38:02Z,66
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33853,4950,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-05T05:16:08Z,2026-08-14T22:02:06Z,21
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,29544,2997,2271,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-05T05:02:37Z,2026-09-05T01:25:07Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28746,2296,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-05T03:22:34Z,2026-06-23T20:08:19Z,73
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28030,2424,563,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-05T04:30:03Z,2026-08-31T06:12:39Z,4
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28013,2999,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-05T03:55:27Z,2026-04-24T09:17:34Z,133
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27737,2286,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-05T03:46:31Z,2026-07-27T21:15:07Z,39
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27661,2989,1290,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-05T05:04:51Z,2026-09-05T05:18:51Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27182,3121,563,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-05T05:04:56Z,2026-09-05T03:16:01Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,27129,1696,25,Python,MIT,2026-05-13T20:42:06Z,2026-09-05T04:28:08Z,2026-09-01T20:49:17Z,3
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27039,2777,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-05T03:11:24Z,2026-08-19T23:24:27Z,16
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26907,1818,957,Go,MIT,2025-10-12T03:09:46Z,2026-09-05T04:16:49Z,2026-09-05T04:30:45Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26793,2314,4788,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-05T05:07:44Z,2026-09-05T05:18:49Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26634,2220,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-05T05:18:57Z,2026-09-02T23:29:49Z,2
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26475,4977,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-05T05:11:49Z,2026-09-01T22:20:40Z,3
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25545,3607,12,Python,MIT,2025-10-19T04:04:05Z,2026-09-05T04:29:29Z,2026-08-30T09:46:16Z,5
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24141,1824,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-05T05:14:11Z,2026-08-25T16:41:55Z,10
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24041,2925,91,Python,MIT,2026-04-12T01:34:42Z,2026-09-05T05:17:23Z,2026-08-30T09:45:51Z,5
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20373,1482,208,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-05T04:55:59Z,2026-09-04T12:06:42Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19119,2200,403,Rust,MIT,2026-01-05T09:43:36Z,2026-09-05T03:58:45Z,2026-09-05T03:30:26Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18340,2481,95,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-04T18:46:04Z,2026-09-04T07:48:29Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16487,2150,22,Python,MIT,2025-05-14T05:23:02Z,2026-09-04T14:46:55Z,2026-09-03T13:55:54Z,1
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,16074,1776,1267,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-05T05:09:04Z,2026-09-04T22:33:51Z,0
