full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",50194,3467,4284,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-21T05:19:17Z,2026-08-21T04:39:44Z,0
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,49513,3456,105,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-21T05:03:13Z,2026-08-21T04:13:18Z,0
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",49148,6166,240,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-21T05:14:54Z,2026-08-18T15:50:54Z,2
multica-ai/multica,https://github.com/multica-ai/multica,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.",47112,6024,1357,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-21T05:16:58Z,2026-08-21T05:16:53Z,0
Hmbown/CodeWhale,https://github.com/Hmbown/CodeWhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40830,3534,129,Rust,MIT,2026-01-19T18:21:01Z,2026-08-21T03:36:52Z,2026-08-21T05:18:36Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,40421,4448,3,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-21T05:18:15Z,2026-08-21T05:02:55Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35566,5261,932,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-21T02:35:11Z,2026-08-20T10:27:05Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,34968,2320,1486,Go,MIT,2026-04-21T08:27:02Z,2026-08-21T05:14:42Z,2026-08-21T04:31:14Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33831,1782,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-21T04:02:14Z,2026-06-30T20:38:02Z,51
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,32557,4742,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-08-21T05:10:02Z,2026-08-14T22:02:06Z,6
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,31110,2225,217,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-21T05:09:51Z,2026-08-20T22:39:03Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,27887,2253,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-21T04:42:59Z,2026-06-23T20:08:19Z,58
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27871,2978,534,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-21T05:19:56Z,2026-04-24T09:17:34Z,118
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27406,2280,40,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-21T03:28:40Z,2026-07-27T21:15:07Z,24
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27234,2900,1168,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-21T04:55:11Z,2026-08-21T05:18:19Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27230,2327,483,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-21T04:49:04Z,2026-08-17T06:12:00Z,3
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26952,3070,605,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-21T04:05:15Z,2026-08-20T23:12:40Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26779,2732,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-20T23:14:28Z,2026-08-19T23:24:27Z,1
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26480,1782,721,Go,MIT,2025-10-12T03:09:46Z,2026-08-21T04:00:04Z,2026-08-21T05:06:39Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26302,2242,4399,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-21T05:09:13Z,2026-08-21T05:19:56Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26263,2201,7,Shell,MIT,2026-01-03T07:37:28Z,2026-08-21T03:35:33Z,2026-08-20T20:27:28Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",26148,2531,1566,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-21T05:18:00Z,2026-08-21T05:12:51Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",25804,4851,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-21T04:30:37Z,2026-08-19T19:55:39Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",24733,3487,40,Python,MIT,2025-10-19T04:04:05Z,2026-08-21T05:18:26Z,2026-08-17T02:43:44Z,4
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23760,1787,170,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-21T05:18:30Z,2026-03-12T14:26:14Z,161
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,22737,1452,20,Python,MIT,2026-05-13T20:42:06Z,2026-08-21T05:18:12Z,2026-08-19T02:32:58Z,2
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,21202,2641,77,Python,MIT,2026-04-12T01:34:42Z,2026-08-21T04:51:45Z,2026-07-01T00:33:52Z,51
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20027,1444,163,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-21T03:25:50Z,2026-08-20T12:28:21Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18311,2478,96,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-21T03:18:43Z,2026-08-21T03:18:20Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,18121,2032,341,Rust,MIT,2026-01-05T09:43:36Z,2026-08-21T04:56:27Z,2026-08-21T04:54:24Z,0
