full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,48412,3296,108,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-08-03T04:08:51Z,2026-08-02T00:04:41Z,1
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",44734,5450,226,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-08-03T05:18:39Z,2026-07-24T19:25:54Z,9
multica-ai/multica,https://github.com/multica-ai/multica,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",43320,5498,1190,Go,NOASSERTION,2026-01-13T17:59:46Z,2026-08-03T05:15:07Z,2026-08-03T05:15:46Z,0
stablyai/orca,https://github.com/stablyai/orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",36002,2533,2953,TypeScript,MIT,2026-03-17T03:28:57Z,2026-08-03T05:19:36Z,2026-08-03T05:18:36Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35288,5166,943,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-08-03T05:03:57Z,2026-08-03T04:01:38Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33812,1781,329,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-08-02T20:16:40Z,2026-06-30T20:38:02Z,33
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,30844,4432,30,TypeScript,MIT,2026-03-13T11:14:39Z,2026-08-03T05:14:58Z,2026-07-30T01:58:00Z,4
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,30226,3228,0,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-08-03T05:18:19Z,2026-08-03T04:14:47Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,29288,1888,1402,Go,MIT,2026-04-21T08:27:02Z,2026-08-03T05:19:53Z,2026-08-03T04:52:43Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27631,2934,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-08-03T04:54:13Z,2026-04-24T09:17:34Z,100
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26886,2198,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-08-03T05:09:12Z,2026-07-27T21:15:07Z,6
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26782,2174,66,JavaScript,MIT,2026-01-28T00:42:34Z,2026-08-03T04:17:55Z,2026-06-23T20:08:19Z,40
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26679,3002,712,TypeScript,MIT,2025-03-10T15:34:26Z,2026-08-03T04:53:56Z,2026-08-02T19:27:53Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26530,2761,776,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-03T05:12:15Z,2026-08-03T05:16:50Z,0
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26396,2226,416,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-08-03T05:06:42Z,2026-08-02T20:45:55Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26383,2672,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-08-03T05:17:47Z,2026-07-24T17:56:45Z,9
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25938,2172,5,Shell,MIT,2026-01-03T07:37:28Z,2026-08-03T04:53:41Z,2026-08-01T20:15:49Z,1
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25825,1733,460,Go,MIT,2025-10-12T03:09:46Z,2026-08-03T04:57:01Z,2026-08-03T05:14:55Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25509,2136,3949,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-08-03T05:16:04Z,2026-08-03T05:12:30Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",23943,4537,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-08-03T05:08:18Z,2026-07-31T18:08:12Z,2
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,23731,1634,108,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-08-03T05:18:02Z,2026-08-03T01:08:48Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23671,3287,18,Python,MIT,2025-10-19T04:04:05Z,2026-08-03T04:54:56Z,2026-07-17T13:02:50Z,16
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23380,1753,161,TypeScript,MIT,2025-08-19T17:22:54Z,2026-08-03T03:09:25Z,2026-03-12T14:26:14Z,143
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",21374,2036,934,TypeScript,MIT,2025-12-31T14:01:28Z,2026-08-03T05:18:59Z,2026-08-03T04:52:14Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19569,1397,130,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-08-03T02:40:50Z,2026-08-02T06:50:33Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,18508,2284,59,Python,MIT,2026-04-12T01:34:42Z,2026-08-03T05:15:42Z,2026-07-01T00:33:52Z,33
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18313,2476,83,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-08-03T03:19:41Z,2026-07-31T15:31:27Z,2
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,15813,883,19,Python,MIT,2026-05-13T20:42:06Z,2026-08-03T05:15:39Z,2026-07-31T21:12:50Z,2
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15569,1231,22,TypeScript,MIT,2025-02-13T02:55:06Z,2026-08-03T04:10:33Z,2026-07-03T14:24:36Z,30
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15564,1168,61,Go,MIT,2023-10-24T22:11:43Z,2026-08-02T15:59:27Z,2025-10-03T21:49:58Z,303
