full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25817,2161,7,Python,MIT,2026-01-03T07:37:28Z,2026-07-29T03:57:35Z,2026-07-24T18:18:21Z,4
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25725,1727,434,Go,MIT,2025-10-12T03:09:46Z,2026-07-29T05:18:06Z,2026-07-29T05:17:13Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25282,2098,3873,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-29T04:59:44Z,2026-07-29T05:19:50Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,25065,2589,16,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-29T05:18:48Z,2026-07-29T05:13:54Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23393,3216,10,Python,MIT,2025-10-19T04:04:05Z,2026-07-29T05:18:35Z,2026-07-17T13:02:50Z,11
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",23289,4413,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-29T05:07:04Z,2026-07-28T22:50:24Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23282,1739,162,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-29T04:56:59Z,2026-03-12T14:26:14Z,138
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20478,1918,814,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-29T05:04:25Z,2026-07-29T01:01:09Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19414,1377,118,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-29T03:58:35Z,2026-07-28T12:33:32Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18309,2475,92,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-28T15:03:15Z,2026-07-29T00:54:26Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,18046,2203,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-29T03:34:24Z,2026-07-01T00:33:52Z,28
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15541,1166,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-29T05:01:56Z,2025-10-03T21:49:58Z,298
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15520,1226,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-29T03:02:49Z,2026-07-03T14:24:36Z,25
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14471,1399,523,Go,,2026-02-28T02:39:39Z,2026-07-29T05:15:06Z,2026-07-25T01:52:56Z,4
coleam00/context-engineering-intro,https://github.com/coleam00/context-engineering-intro,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!",13751,2723,33,Python,MIT,2025-07-02T11:54:47Z,2026-07-29T00:26:30Z,2026-03-16T12:13:59Z,134
