full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",40968,3562,103,Rust,MIT,2026-01-19T18:21:01Z,2026-09-14T04:57:37Z,2026-09-14T05:18:59Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,38278,2851,302,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-14T05:14:26Z,2026-09-14T05:04:10Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35897,5376,960,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-14T03:18:16Z,2026-09-14T04:33:35Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35534,2390,1876,Go,MIT,2026-04-21T08:27:02Z,2026-09-14T05:17:01Z,2026-09-14T05:16:57Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34355,5013,2,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-14T05:10:14Z,2026-08-14T22:02:06Z,30
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33881,1785,337,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-14T04:19:48Z,2026-06-30T20:38:02Z,75
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,31010,3222,2918,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-14T05:11:36Z,2026-09-14T05:05:16Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29248,2310,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-14T04:40:18Z,2026-06-23T20:08:19Z,82
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28413,2460,588,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-14T04:43:28Z,2026-09-07T06:13:17Z,6
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28078,3006,540,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-14T03:19:59Z,2026-09-12T06:20:43Z,1
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27891,2283,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-14T05:11:56Z,2026-07-27T21:15:07Z,48
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27831,3037,1392,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-14T04:49:25Z,2026-09-14T05:13:27Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27295,3154,564,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-14T03:49:55Z,2026-09-13T22:28:36Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27189,2808,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-14T03:59:56Z,2026-09-09T21:52:09Z,4
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27133,1846,1171,Go,MIT,2025-10-12T03:09:46Z,2026-09-14T03:38:03Z,2026-09-14T01:06:14Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27084,2350,4943,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-14T04:40:54Z,2026-09-14T05:18:08Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26870,2237,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-14T05:19:34Z,2026-09-13T11:28:03Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26725,5037,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-14T05:06:32Z,2026-09-09T19:03:25Z,4
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25928,3653,16,Python,MIT,2025-10-19T04:04:05Z,2026-09-14T05:11:26Z,2026-08-30T09:46:16Z,14
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,24841,3009,97,Python,MIT,2026-04-12T01:34:42Z,2026-09-14T05:08:04Z,2026-08-30T09:45:51Z,14
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24354,1852,176,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-14T03:46:29Z,2026-09-10T18:46:16Z,3
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",22689,1636,243,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-14T05:16:15Z,2026-09-13T12:06:08Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19657,2272,454,Rust,MIT,2026-01-05T09:43:36Z,2026-09-14T05:12:52Z,2026-09-14T03:35:14Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18343,2481,101,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-14T04:08:58Z,2026-09-12T08:35:55Z,1
getpaseo/paseo,https://github.com/getpaseo/paseo,Orchestrate multiple coding agents from desktop and mobile,17170,1926,747,TypeScript,NOASSERTION,2025-10-13T12:27:02Z,2026-09-14T05:06:57Z,2026-09-12T10:20:54Z,1
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16530,2152,43,Python,MIT,2025-05-14T05:23:02Z,2026-09-13T22:44:00Z,2026-09-09T11:58:41Z,4
