full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,28076,1809,1330,Go,MIT,2026-04-21T08:27:02Z,2026-07-31T05:16:41Z,2026-07-31T00:17:30Z,0
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,27748,2920,7,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-31T05:19:40Z,2026-07-31T05:09:49Z,0
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27595,2931,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-31T04:59:56Z,2026-04-24T09:17:34Z,97
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26778,2180,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-31T05:02:31Z,2026-07-27T21:15:07Z,3
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26650,2163,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-31T04:51:26Z,2026-06-23T20:08:19Z,37
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26639,2993,694,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-31T03:53:40Z,2026-07-31T02:53:12Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26461,2753,812,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-31T05:04:18Z,2026-07-31T05:06:57Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26341,2663,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-31T04:55:01Z,2026-07-24T17:56:45Z,6
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,26138,2192,424,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-31T05:18:06Z,2026-07-29T09:21:54Z,1
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25866,2168,7,Python,MIT,2026-01-03T07:37:28Z,2026-07-31T04:40:37Z,2026-07-24T18:18:21Z,6
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25770,1729,458,Go,MIT,2025-10-12T03:09:46Z,2026-07-31T04:26:10Z,2026-07-31T01:05:33Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25405,2116,3888,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-31T05:07:13Z,2026-07-31T05:19:52Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",23597,4485,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-31T05:17:06Z,2026-07-30T19:07:46Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23519,3253,12,Python,MIT,2025-10-19T04:04:05Z,2026-07-31T05:01:13Z,2026-07-17T13:02:50Z,13
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23327,1744,162,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-31T03:10:09Z,2026-03-12T14:26:14Z,140
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,22808,1551,129,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-07-31T05:19:20Z,2026-07-30T21:46:02Z,0
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20782,1967,891,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-31T05:15:57Z,2026-07-31T02:45:49Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19504,1388,121,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-31T03:39:19Z,2026-07-30T12:31:25Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18309,2475,83,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-31T02:21:36Z,2026-07-31T02:15:40Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,18177,2237,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-31T04:49:18Z,2026-07-01T00:33:52Z,30
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15553,1167,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-31T00:22:18Z,2025-10-03T21:49:58Z,300
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15548,1227,22,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-31T05:15:11Z,2026-07-03T14:24:36Z,27
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14539,1405,531,Go,,2026-02-28T02:39:39Z,2026-07-31T05:19:52Z,2026-07-25T01:52:56Z,6
