full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27583,2928,535,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-07-30T04:14:17Z,2026-04-24T09:17:34Z,96
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",26617,2984,704,TypeScript,MIT,2025-03-10T15:34:26Z,2026-07-30T03:52:28Z,2026-07-30T02:02:02Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,26601,2158,65,JavaScript,MIT,2026-01-28T00:42:34Z,2026-07-30T05:17:05Z,2026-06-23T20:08:19Z,36
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",26597,2164,30,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-07-30T04:46:16Z,2026-07-27T21:15:07Z,2
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,26585,2787,20,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-07-30T05:16:10Z,2026-07-30T04:19:49Z,0
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26438,2742,743,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-07-30T05:08:44Z,2026-07-30T05:17:40Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",26309,2664,9,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-07-30T05:10:52Z,2026-07-24T17:56:45Z,5
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,25979,2167,422,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-07-30T04:30:46Z,2026-07-29T09:21:54Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.",25844,2165,7,Python,MIT,2026-01-03T07:37:28Z,2026-07-30T04:40:46Z,2026-07-24T18:18:21Z,5
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,25750,1728,455,Go,MIT,2025-10-12T03:09:46Z,2026-07-30T05:19:21Z,2026-07-30T04:39:56Z,0
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",25337,2109,3873,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-07-30T04:58:05Z,2026-07-30T05:19:51Z,0
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",23456,3241,10,Python,MIT,2025-10-19T04:04:05Z,2026-07-30T05:15:04Z,2026-07-17T13:02:50Z,12
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",23451,4459,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-07-30T05:07:17Z,2026-07-29T17:17:58Z,0
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",23308,1742,162,TypeScript,MIT,2025-08-19T17:22:54Z,2026-07-30T04:32:48Z,2026-03-12T14:26:14Z,139
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more",20627,1942,825,TypeScript,MIT,2025-12-31T14:01:28Z,2026-07-30T05:19:52Z,2026-07-30T05:19:49Z,0
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",19464,1383,120,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-07-30T05:05:14Z,2026-07-29T18:18:42Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18310,2474,86,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-07-29T14:57:29Z,2026-07-30T04:34:21Z,0
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,18125,2231,58,Python,MIT,2026-04-12T01:34:42Z,2026-07-30T05:19:52Z,2026-07-01T00:33:52Z,29
plandex-ai/plandex,https://github.com/plandex-ai/plandex,Open source AI coding agent. Designed for large projects and real world tasks.,15545,1167,60,Go,MIT,2023-10-24T22:11:43Z,2026-07-30T02:34:52Z,2025-10-03T21:49:58Z,299
GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,15537,1227,21,TypeScript,MIT,2025-02-13T02:55:06Z,2026-07-30T04:00:44Z,2026-07-03T14:24:36Z,26
chenhg5/cc-connect,https://github.com/chenhg5/cc-connect,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.",14507,1403,526,Go,,2026-02-28T02:39:39Z,2026-07-30T04:03:47Z,2026-07-25T01:52:56Z,5
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.",13756,8501,136,TypeScript,MIT,2026-03-31T17:30:14Z,2026-07-30T04:53:46Z,2026-07-29T16:25:04Z,0
