full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3 and GLM 5.3,68395,5884,3,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-09-21T04:32:27Z,2026-09-20T00:07:23Z,1
calesthio/OpenMontage,https://github.com/calesthio/OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",60516,7675,330,Python,AGPL-3.0,2026-03-29T15:23:22Z,2026-09-21T05:14:48Z,2026-09-06T05:02:34Z,15
ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,52397,4373,124,TypeScript,Apache-2.0,2025-09-11T10:39:55Z,2026-09-21T04:27:37Z,2026-09-21T04:25:30Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,49353,2855,70,Python,MIT,2026-05-13T20:42:06Z,2026-09-21T05:14:00Z,2026-09-19T16:44:46Z,1
bojieli/ai-agent-book,https://github.com/bojieli/ai-agent-book,《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码,49286,5529,9,Python,Apache-2.0,2025-09-09T02:41:44Z,2026-09-21T05:18:34Z,2026-09-21T03:02:39Z,0
Hmbown/Codewhale,https://github.com/Hmbown/Codewhale,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.",41015,3562,122,Rust,MIT,2026-01-19T18:21:01Z,2026-09-21T05:03:01Z,2026-09-21T03:08:56Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,39908,3017,345,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-21T05:19:10Z,2026-09-21T00:57:43Z,0
continuedev/continue,https://github.com/continuedev/continue,open-source coding agent,35964,5409,967,TypeScript,Apache-2.0,2023-05-24T03:39:39Z,2026-09-21T02:42:30Z,2026-09-20T09:45:41Z,0
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35653,2414,1861,Go,MIT,2026-04-21T08:27:02Z,2026-09-21T05:14:41Z,2026-09-21T05:14:35Z,0
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,34703,5055,1,TypeScript,MIT,2026-03-13T11:14:39Z,2026-09-21T04:53:55Z,2026-09-20T09:02:52Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33882,1787,338,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-21T03:34:32Z,2026-06-30T20:38:02Z,82
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,32181,3412,2967,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-21T05:12:08Z,2026-09-21T01:50:57Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,29617,2323,68,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-21T05:17:50Z,2026-06-23T20:08:19Z,89
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,28654,2483,594,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-21T05:07:59Z,2026-09-14T06:11:28Z,6
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",28146,3015,538,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-21T05:19:54Z,2026-09-19T06:52:48Z,1
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,28033,3078,1510,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-21T04:44:47Z,2026-09-21T05:18:20Z,0
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",28021,2285,44,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-21T04:35:16Z,2026-09-14T17:57:19Z,6
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27380,3180,548,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-21T04:19:06Z,2026-09-20T21:51:26Z,0
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,27328,1850,1241,Go,MIT,2025-10-12T03:09:46Z,2026-09-21T03:33:31Z,2026-09-21T04:24:32Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27318,2823,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-21T05:02:51Z,2026-09-15T22:14:59Z,5
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",27302,2384,5259,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-21T04:47:17Z,2026-09-21T05:19:56Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",27031,2252,18,Shell,MIT,2026-01-03T07:37:28Z,2026-09-21T05:16:33Z,2026-09-19T18:57:17Z,1
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26929,5079,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-21T05:17:50Z,2026-09-19T17:08:04Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",26192,3689,18,Python,MIT,2025-10-19T04:04:05Z,2026-09-21T04:57:25Z,2026-08-30T09:46:16Z,21
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,25263,3068,114,Python,MIT,2026-04-12T01:34:42Z,2026-09-21T05:15:47Z,2026-08-30T09:45:51Z,21
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24517,1868,177,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-21T03:54:49Z,2026-09-10T18:46:16Z,10
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",23791,1717,264,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-21T05:19:15Z,2026-09-20T12:05:59Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19947,2320,515,Rust,MIT,2026-01-05T09:43:36Z,2026-09-21T05:06:37Z,2026-09-21T04:55:54Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18351,2480,101,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-20T06:56:33Z,2026-09-18T02:43:39Z,3
cloudflare/security-audit-skill,https://github.com/cloudflare/security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",18246,1022,45,JavaScript,MIT,2026-06-18T14:08:44Z,2026-09-21T05:19:11Z,2026-09-14T19:29:02Z,6
