full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
esengine/DeepSeek-Reasonix,https://github.com/esengine/DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,35357,2364,1690,Go,MIT,2026-04-21T08:27:02Z,2026-09-03T05:16:26Z,2026-09-03T04:52:48Z,0
herdrdev/herdr,https://github.com/herdrdev/herdr,the runtime your coding agents live on,34853,2553,267,Rust,Apache-2.0,2026-03-27T17:54:33Z,2026-09-03T05:16:20Z,2026-09-03T00:28:14Z,0
TabbyML/tabby,https://github.com/TabbyML/tabby,Self-hosted AI coding assistant,33857,1786,335,Rust,NOASSERTION,2023-03-16T09:18:01Z,2026-09-03T03:05:27Z,2026-06-30T20:38:02Z,64
JCodesMore/ai-website-cloner-template,https://github.com/JCodesMore/ai-website-cloner-template,Clone any website with one command using AI coding agents,33698,4922,1,JavaScript,MIT,2026-03-13T11:14:39Z,2026-09-03T05:11:04Z,2026-08-14T22:02:06Z,19
can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,⌥ Coding agent with the IDE wired in,29139,2929,2123,TypeScript,MIT,2025-12-31T14:01:28Z,2026-09-03T05:17:48Z,2026-09-03T04:49:09Z,0
zarazhangrui/frontend-slides,https://github.com/zarazhangrui/frontend-slides,Create beautiful slides on the web using a coding agent's frontend skills,28642,2291,69,JavaScript,MIT,2026-01-28T00:42:34Z,2026-09-03T05:15:47Z,2026-06-23T20:08:19Z,71
BloopAI/vibe-kanban,https://github.com/BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",27996,2996,539,Rust,Apache-2.0,2025-06-14T19:10:21Z,2026-09-03T05:15:09Z,2026-04-24T09:17:34Z,131
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,#1 Persistent memory for AI coding agents based on real-world benchmarks,27949,2416,552,TypeScript,Apache-2.0,2026-02-25T07:32:52Z,2026-09-03T05:19:17Z,2026-08-31T06:12:39Z,2
google-labs-code/design.md,https://github.com/google-labs-code/design.md,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.",27682,2285,43,TypeScript,Apache-2.0,2026-04-10T17:54:59Z,2026-09-03T04:20:27Z,2026-07-27T21:15:07Z,37
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,27598,2980,1251,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-09-03T04:05:41Z,2026-09-03T05:06:13Z,0
Kilo-Org/kilocode,https://github.com/Kilo-Org/kilocode,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent.",27147,3110,557,TypeScript,MIT,2025-03-10T15:34:26Z,2026-09-03T03:53:59Z,2026-09-03T04:42:42Z,0
openai/symphony,https://github.com/openai/symphony,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",27006,2777,8,Elixir,Apache-2.0,2026-02-26T21:54:00Z,2026-09-03T03:40:15Z,2026-08-19T23:24:27Z,14
gastownhall/beads,https://github.com/gastownhall/beads,Beads - A memory upgrade for your coding agent,26825,1809,889,Go,MIT,2025-10-12T03:09:46Z,2026-09-03T04:52:46Z,2026-09-03T04:55:53Z,0
ayghri/i-have-adhd,https://github.com/ayghri/i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,26763,1675,20,Python,MIT,2026-05-13T20:42:06Z,2026-09-03T05:10:24Z,2026-09-01T20:49:17Z,1
manaflow-ai/cmux,https://github.com/manaflow-ai/cmux,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.",26720,2304,4762,Swift,NOASSERTION,2026-01-28T10:03:24Z,2026-09-03T05:17:46Z,2026-09-03T05:19:58Z,0
OthmanAdi/planning-with-files,https://github.com/OthmanAdi/planning-with-files,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.",26597,2220,8,Shell,MIT,2026-01-03T07:37:28Z,2026-09-03T05:11:21Z,2026-09-02T23:29:49Z,0
xai-org/grok-build,https://github.com/xai-org/grok-build,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",26400,4951,0,Rust,Apache-2.0,2026-07-14T20:04:23Z,2026-09-03T04:47:14Z,2026-09-01T22:20:40Z,1
alirezarezvani/claude-skills,https://github.com/alirezarezvani/claude-skills,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.",25440,3598,12,Python,MIT,2025-10-19T04:04:05Z,2026-09-03T05:11:23Z,2026-08-30T09:46:16Z,3
agentsmd/agents.md,https://github.com/agentsmd/agents.md,"AGENTS.md — a simple, open format for guiding coding agents",24084,1823,169,TypeScript,MIT,2025-08-19T17:22:54Z,2026-09-03T04:29:32Z,2026-08-25T16:41:55Z,8
browser-use/video-use,https://github.com/browser-use/video-use,Edit videos with coding agents,23647,2877,85,Python,MIT,2026-04-12T01:34:42Z,2026-09-03T05:17:58Z,2026-08-30T09:45:51Z,3
mksglu/context-mode,https://github.com/mksglu/context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.",20319,1474,206,TypeScript,NOASSERTION,2026-02-23T05:56:28Z,2026-09-03T03:53:24Z,2026-09-02T18:05:53Z,0
1jehuang/jcode,https://github.com/1jehuang/jcode,The most RAM efficient harness,19022,2181,431,Rust,MIT,2026-01-05T09:43:36Z,2026-09-03T05:03:19Z,2026-09-03T04:45:07Z,0
labring/sealos,https://github.com/labring/sealos,"Deploy real projects from GitHub or your AI coding agent, then keep them running with AI-powered operations.",18337,2479,103,TypeScript,NOASSERTION,2018-08-15T12:22:50Z,2026-09-03T04:01:49Z,2026-09-03T04:02:18Z,0
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)""",16473,2151,30,Python,MIT,2025-05-14T05:23:02Z,2026-09-03T00:55:01Z,2026-08-28T15:50:29Z,5
